"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"PRdiam4";"EI";0.45;0.245887127416186;97;3;48;0.004693078;1487;73;1239.16666666667;3.27682882386375;0.00636295151520998;3591.74670677747;4.37866733955555e-08;41.979797979798;0.60901625089575;0.0920833708567728;0.14484034176377;0.00248435469953743;73;0;0.45
"PRdiam4";"EE";0.4;0.245887127416186;100;0;75.82;0.004981244;1487;73;1239.16666666667;3.61979810274027;0.00704331574137561;3813.39245299698;2.24796586044444e-08;51.8662626262626;0.877976250330722;0.0277909973828315;0.0883615386380568;0.000613628889356479;73;0;0.4
"PRdiam4";"EI";0.4;0.245887127416186;96;4;51.27;0.004981244;1487;73;1239.16666666667;3.61979810274027;0.00704331574137561;3813.39245299698;2.24796586044444e-08;29.2091919191919;0.627449858023129;0.0847483841141488;0.139511206249917;0.00218869938540095;73;0;0.4
"PRdiam4";"EE";0.35;0.245887127416186;100;0;71.37;0.004706174;1487;73;1239.16666666667;4.04235887315938;0.0078854084215403;3601.81684162667;3.60602934711111e-08;57.9324242424243;0.836554848370635;0.033580175111437;0.0969320068972873;0.000714471960335423;73;0;0.35
"PRdiam4";"EI";0.35;0.245887127416186;99;1;56.87;0.004706174;1487;73;1239.16666666667;4.04235887315938;0.0078854084215403;3601.81684162667;3.60602934711111e-08;50.4980808080808;0.647872046282334;0.0796011511435138;0.130834023523351;0.0018880055570278;73;0;0.35
"PRdiam4";"EE";0.3;0.245887127416186;100;0;72.87;0.004864766;1487;73;1239.16666666667;4.56656981384161;0.00893600858393334;3723.78678355552;1.94498815377778e-08;54.2758585858586;0.700437753127385;0.0677942610970184;0.114291725657775;0.00123984765511746;73;0;0.3
"PRdiam4";"EI";0.3;0.245887127416186;100;0;62.71;0.004864766;1487;73;1239.16666666667;4.56656981384161;0.00893600858393334;3723.78678355552;1.94498815377778e-08;42.5514141414141;0.78745428701193;0.0487866851269746;0.106626240065488;0.00114757849118857;73;0;0.3
"PRdiam4";"EE";0.25;0.245887127416186;99;1;73.59;0.004911383;1487;73;1239.16666666667;5.22428703662748;0.0102635632175943;3759.64638135373;1.46323978233333e-08;56.789797979798;0.754602373284197;0.0737839211748187;0.105582601605361;0.00150821978246843;73;0;0.25
"PRdiam4";"EI";0.25;0.245887127416186;100;0;69.77;0.004911383;1487;73;1239.16666666667;5.22428703662748;0.0102635632175943;3759.64638135373;1.46323978233333e-08;49.330404040404;0.823400266945512;0.0362347596832223;0.0991519098202493;0.000753638683486134;73;0;0.25
"PRdiam4";"EE";0.2;0.245887127416186;97;3;72.87;0.004841248;1487;73;1239.16666666667;6.05485774256697;0.0119551188020891;3705.6971041424;1.94110588622222e-08;64.5384848484848;0.51245776675833;0.092980579467891;0.139696359484522;0.00181470365345016;73;0;0.2
"PRdiam4";"EI";0.2;0.245887127416186;99;1;80.07;0.004841248;1487;73;1239.16666666667;6.05485774256697;0.0119551188020891;3705.6971041424;1.94110588622222e-08;60.9344444444444;0.863037605870069;0.0397933948262596;0.0893510798032708;0.000888153663127;73;0;0.2
"PRdiam4";"EE";0.15;0.245887127416186;92;8;71.38;0.004739196;1487;73;1239.16666666667;7.27584655703954;0.0144729296316588;3627.21019852278;2.40175686266666e-08;51.1268686868687;0.353424778914694;0.0779818032322439;0.164465368098793;0.00186247295596387;73;0;0.15
"PRdiam4";"EI";0.15;0.245887127416186;100;0;91.9;0.004739196;1487;73;1239.16666666667;7.27584655703954;0.0144729296316588;3627.21019852278;2.40175686266666e-08;63.4848484848485;0.820027881366141;0.0446996675373811;0.0930183104454043;0.00069587868703126;73;0;0.15
"PRdiam4";"EE";0.0999999999999999;0.245887127416186;80;20;72.78;0.004661602;1487;73;1239.16666666667;9.45393855436497;0.019058759091041;3567.54440298483;7.96053130666664e-09;69.890505050505;0.232395915425081;0.052807910161737;0.188969810911905;0.00215455347733003;73;0;0.0999999999999999
"PRdiam4";"EI";0.0999999999999999;0.245887127416186;100;0;112.03;0.004661602;1487;73;1239.16666666667;9.45393855436497;0.019058759091041;3567.54440298483;7.96053130666664e-09;103.746565656566;0.649621033700127;0.0625817783454433;0.110047165736698;0.000794337327531792;73;0;0.0999999999999999
"PRdiam4";"EE";0.05;0.245887127416186;47;53;74.4;0.004392505;1487;73;1239.16666666667;14.1320752263485;0.0293348584296955;3360.69470336825;1.06776183166667e-08;69.6767676767676;0.0927861913876134;0.0148011498916354;0.226890663303813;0.00191189369681582;73;0;0.05
"PRdiam4";"EI";0.05;0.245887127416186;82;18;155.13;0.004392505;1487;73;1239.16666666667;14.1320752263485;0.0293348584296955;3360.69470336825;1.06776183166667e-08;92.5586868686868;0.217524757048318;0.0290497012208663;0.1593674251991;0.000945176534298164;73;0;0.05
"RSgaur";"EE";0.99;0.307935527228581;98;2;86.28;0.003330079;1540;84;1540;0.656126324480601;0.0014332731220606;3961.16876024959;2.56843395877778e-08;60.9309090909091;0.548559498856501;0.0831282311948772;0.125608497968626;0.00120859800657318;84;0;0.99
"RSgaur";"EI";0.99;0.307935527228581;69;31;15.48;0.003330079;1540;84;1540;0.656126324480601;0.0014332731220606;3961.16876024959;2.56843395877778e-08;12.3733333333333;0.218907097146844;0.0535170277252279;0.331615010540603;0.00897903130724782;84;0;0.99
"RSgaur";"EE";0.95;0.307935527228581;100;0;83.04;0.003187717;1540;84;1540;0.928260381588488;0.00203044823033991;3791.28592181229;1.92783086677778e-08;65.5337373737374;0.59843105045568;0.0873306365725048;0.118773610576123;0.0011713120324652;84;0;0.95
"RSgaur";"EI";0.95;0.307935527228581;71;29;19.38;0.003187717;1540;84;1540;0.928260381588488;0.00203044823033991;3791.28592181229;1.92783086677778e-08;15.3692929292929;0.215378725634904;0.0486245218579107;0.300763792721848;0.0066747786913563;84;0;0.95
"RSgaur";"EE";0.9;0.307935527228581;99;1;83.69;0.00322827;1540;84;1540;1.13660910541274;0.00248873287350308;3839.67351883255;4.43757383333333e-08;48.4988888888889;0.60383614187878;0.0701777619634953;0.118628957721417;0.00103965664682625;84;0;0.9
"RSgaur";"EI";0.9;0.307935527228581;82;18;23.33;0.00322827;1540;84;1540;1.13660910541274;0.00248873287350308;3839.67351883255;4.43757383333333e-08;17.4354545454545;0.228482785529812;0.0513356391807508;0.269078361787324;0.00456622438762465;84;0;0.9
"RSgaur";"EE";0.85;0.307935527228581;99;1;84.52;0.003232449;1540;84;1540;1.30744539149019;0.00286520678650199;3844.66010040772;1.61343090322222e-08;64.3733333333334;0.539283665588065;0.0812834057994479;0.12640118359527;0.00120456329710241;84;0;0.85
"RSgaur";"EI";0.85;0.307935527228581;85;15;26.16;0.003232449;1540;84;1540;1.30744539149019;0.00286520678650199;3844.66010040772;1.61343090322222e-08;27.0852525252525;0.297187600292917;0.0681620289777598;0.243201830562737;0.00536137287671528;84;0;0.85
"RSgaur";"EE";0.8;0.307935527228581;100;0;85.39;0.007055011;1540;84;1540;1.47990414313049;0.00324589927127149;8423.50168983983;1.00468253254444e-07;48.3413131313131;0.80908405679889;0.0373703204574975;0.0938593995277428;0.000578312903855876;84;0;0.8
"RSgaur";"EI";0.8;0.307935527228581;88;12;30.33;0.007055011;1540;84;1540;1.47990414313049;0.00324589927127149;8423.50168983983;1.00468253254444e-07;23.5566666666667;0.29207692488211;0.0621722914282413;0.225356043781832;0.00340000392276534;84;0;0.8
"RSgaur";"EE";0.75;0.307935527228581;99;1;85.04;0.007142031;1540;84;1540;1.66376066598775;0.00365246514574432;8528.14872418101;6.49700268988889e-08;64.3418181818182;0.81105232413425;0.0483164471924793;0.0926072702836519;0.000781766316221375;84;0;0.75
"RSgaur";"EI";0.75;0.307935527228581;88;12;32.22;0.007142031;1540;84;1540;1.66376066598775;0.00365246514574432;8528.14872418101;6.49700268988889e-08;34.7793939393939;0.300939482981231;0.060696946893407;0.220834030555646;0.00384008869893724;84;0;0.75
"RSgaur";"EE";0.7;0.307935527228581;100;0;83.32;0.007133613;1540;84;1540;1.82928579740886;0.00401912589095247;8518.02474722683;7.61293736233333e-08;45.5127272727273;0.855629212461719;0.0277659686994704;0.0876159300215778;0.000529966083669117;84;0;0.7
"RSgaur";"EI";0.7;0.307935527228581;98;2;34.3;0.007133613;1540;84;1540;1.82928579740886;0.00401912589095247;8518.02474722683;7.61293736233333e-08;29.8080808080808;0.38104521665065;0.0513957668557066;0.192763043863845;0.00177647937945632;84;0;0.7
"RSgaur";"EE";0.65;0.307935527228581;100;0;83.98;0.007100875;1540;84;1540;2.00978661111387;0.00441964358888606;8478.65375420248;2.97197114277778e-08;59.2319191919192;0.821389486422546;0.0334182686976471;0.0921793897607897;0.000586789676380944;84;0;0.65
"RSgaur";"EI";0.65;0.307935527228581;93;7;37.18;0.007100875;1540;84;1540;2.00978661111387;0.00441964358888606;8478.65375420248;2.97197114277778e-08;31.0985858585859;0.385421127660158;0.0697770458496212;0.191232466924564;0.00276962883107085;84;0;0.65
"RSgaur";"EE";0.6;0.307935527228581;100;0;81.87;0.006998741;1540;84;1540;2.2007901365581;0.00484424491298864;8355.84323300284;2.5209102621e-07;64.8011111111111;0.850814873677297;0.0246869410001737;0.0899259282421994;0.000440183030787489;84;0;0.6
"RSgaur";"EI";0.6;0.307935527228581;100;0;40.19;0.006998741;1540;84;1540;2.2007901365581;0.00484424491298864;8355.84323300284;2.5209102621e-07;35.7312121212121;0.444311674638888;0.0587045172109094;0.171849328433202;0.00158511349896767;84;0;0.6
"RSgaur";"EE";0.55;0.307935527228581;100;0;83.25;0.006951218;1540;84;1540;2.42944249471677;0.00535359610355727;8298.70804943859;2.63433464573333e-07;62.290404040404;0.80873494828403;0.0391250275692561;0.0936102469989868;0.000643489611271991;84;0;0.55
"RSgaur";"EI";0.55;0.307935527228581;95;5;43.15;0.006951218;1540;84;1540;2.42944249471677;0.00535359610355727;8298.70804943859;2.63433464573333e-07;29.8257575757576;0.480036345915993;0.0793601658581965;0.165797116584403;0.00244408146226674;84;0;0.55
"RSgaur";"EE";0.5;0.307935527228581;100;0;80.55;0.006758543;1540;84;1540;2.66806436970643;0.00588638719751841;8067.11788729217;3.09869578934445e-07;55.0580808080808;0.820156447255527;0.0357016448301462;0.0932911164527803;0.000561619496642557;84;0;0.5
"RSgaur";"EI";0.5;0.307935527228581;100;0;46.75;0.006758543;1540;84;1540;2.66806436970643;0.00588638719751841;8067.11788729217;3.09869578934445e-07;34.7752525252525;0.516562758752911;0.0545249366494445;0.152615598461673;0.00117513159311754;84;0;0.5
"RSgaur";"EE";0.45;0.307935527228581;97;3;81.87;0.008212674;1540;84;1540;2.93394544161225;0.00648152918580804;9817.16725949558;1.61592913693333e-07;68.5586868686868;0.455484088807493;0.0768536727899755;0.138901113679872;0.00136134126115407;84;0;0.45
"RSgaur";"EI";0.45;0.307935527228581;99;1;50.3;0.008212674;1540;84;1540;2.93394544161225;0.00648152918580804;9817.16725949558;1.61592913693333e-07;32.2727272727273;0.579368196866091;0.0644406322091458;0.141733247044511;0.00136880495784423;84;0;0.45
"RSgaur";"EE";0.4;0.307935527228581;94;6;82.73;0.008351254;1540;84;1540;3.25653089747053;0.00720570998583441;9984.21641956951;2.25095578933333e-08;67.8960606060606;0.510516702453984;0.0963521701205639;0.132676432302682;0.00174169187765284;84;0;0.4
"RSgaur";"EI";0.4;0.307935527228581;98;2;55.31;0.008351254;1540;84;1540;3.25653089747053;0.00720570998583441;9984.21641956951;2.25095578933333e-08;56.0746464646465;0.641189188612803;0.0732424798458151;0.129770099251277;0.00173034341690337;84;0;0.4
"RSgaur";"EE";0.35;0.307935527228581;98;2;82.23;0.008400819;1540;84;1540;3.64864561127794;0.00808911358915086;10043.9751338005;6.96904977211111e-08;60.1990909090909;0.476667615328768;0.0772804913952953;0.135170522954717;0.00126116256930529;84;0;0.35
"RSgaur";"EI";0.35;0.307935527228581;100;0;59.41;0.008400819;1540;84;1540;3.64864561127794;0.00808911358915086;10043.9751338005;6.96904977211111e-08;50.5675757575758;0.676082935676109;0.0559412976802179;0.121635719660159;0.00102687468899591;84;0;0.35
"RSgaur";"EE";0.3;0.307935527228581;99;1;84.42;0.008639678;1540;84;1540;4.10165638651984;0.00911401860797329;10332.0425107557;4.37337916844443e-08;67.1955555555556;0.454260719007238;0.0876043812660373;0.136986595914054;0.00139707628133367;84;0;0.3
"RSgaur";"EI";0.3;0.307935527228581;100;0;67.16;0.008639678;1540;84;1540;4.10165638651984;0.00911401860797329;10332.0425107557;4.37337916844443e-08;45.1862626262626;0.748220504890887;0.0535703771139705;0.109093946652647;0.000925430375243794;84;0;0.3
"RSgaur";"EE";0.25;0.307935527228581;90;10;83.53;0.008842722;1540;84;1540;4.67787766922515;0.0104243986931674;10577.0256604222;7.84712049511112e-08;66.6152525252525;0.275266889311909;0.0647645789409098;0.166356493592162;0.0015676423136058;84;0;0.25
"RSgaur";"EI";0.25;0.307935527228581;100;0;74.88;0.008842722;1540;84;1540;4.67787766922515;0.0104243986931674;10577.0256604222;7.84712049511112e-08;58.7329292929292;0.766883563456033;0.0434451351913538;0.101845980489559;0.000690512412560426;84;0;0.25
"RSgaur";"EE";0.2;0.307935527228581;80;20;83.66;0.008836039;1540;84;1540;5.41415385561659;0.0121098052228928;10568.9606757793;6.0351960898889e-08;72.2064646464646;0.257859350742357;0.0444836765446541;0.169339114197723;0.00155462916594199;84;0;0.2
"RSgaur";"EI";0.2;0.307935527228581;100;0;83.53;0.008836039;1540;84;1540;5.41415385561659;0.0121098052228928;10568.9606757793;6.0351960898889e-08;63.5647474747475;0.757456412053767;0.0662969009744698;0.0997119008398334;0.00102107395271142;84;0;0.2
"RSgaur";"EE";0.15;0.307935527228581;83;17;83.63;0.008970227;1540;84;1540;6.55860294537194;0.0147544691492358;10730.91838897;1.33182207512222e-07;61.1243434343435;0.200526942819958;0.0462630710396068;0.179370748263754;0.00141184444303986;84;0;0.15
"RSgaur";"EI";0.15;0.307935527228581;100;0;96.81;0.008970227;1540;84;1540;6.55860294537194;0.0147544691492358;10730.91838897;1.33182207512222e-07;76.2160606060606;0.685852681401544;0.0714812026083863;0.106233827464233;0.00104959566683645;84;0;0.15
"RSgaur";"EE";0.0999999999999999;0.307935527228581;73;27;84.54;0.008874333;1540;84;1540;8.41844520249456;0.0191182083189212;10615.1750064822;6.44526535122225e-08;70.190303030303;0.196756212812881;0.0403919848550864;0.180094515461799;0.00148434742345378;84;0;0.0999999999999999
"RSgaur";"EI";0.0999999999999999;0.307935527228581;97;3;118.75;0.008874333;1540;84;1540;8.41844520249456;0.0191182083189212;10615.1750064822;6.44526535122225e-08;70.7752525252525;0.431197706772327;0.0653403086191079;0.129487136911295;0.000907771536210317;84;0;0.0999999999999999
"RSgaur";"EE";0.05;0.307935527228581;81;19;84;0.007299008;1540;84;1540;12.8760058227139;0.0299214995272012;8716.96985912318;9.56376957733335e-08;75.5959595959596;0.252456081921824;0.0537829049979915;0.172594992655989;0.00183913636813513;84;0;0.05
"RSgaur";"EI";0.05;0.307935527228581;61;39;166.5;0.007299008;1540;84;1540;12.8760058227139;0.0299214995272012;8716.96985912318;9.56376957733335e-08;140.050505050505;0.0737865979943183;0.00226949693019606;0.176962205902299;0.000299882506337218;84;0;0.05
"RSmaqu4";"EE";0.99;0.310064506558639;91;9;85.41;0.002117438;1531;85;1531;0.656501280729774;0.0014439954438201;2518.2460283597;2.84389707733333e-08;60.3251515151515;0.283160392052713;0.0501743937896378;0.162107152030618;0.00155955588059755;85;0;0.99
"RSmaqu4";"EI";0.99;0.310064506558639;65;35;14.87;0.002117438;1531;85;1531;0.656501280729774;0.0014439954438201;2518.2460283597;2.84389707733333e-08;13.7506060606061;0.166919665444714;0.0440715081828694;0.360678461245758;0.00966169960643326;85;0;0.99
"RSmaqu4";"EE";0.95;0.310064506558639;93;7;84.78;0.002082563;1531;85;1531;0.927841565820502;0.00204353085651892;2476.68301183157;1.04017190455556e-08;56.6581818181818;0.302093851799638;0.0567215735294482;0.159052714126335;0.00136409733135943;85;0;0.95
"RSmaqu4";"EI";0.95;0.310064506558639;60;40;20.1;0.002082563;1531;85;1531;0.927841565820502;0.00204353085651892;2476.68301183157;1.04017190455556e-08;14.9393939393939;0.155094177289171;0.035077558997101;0.325193537604564;0.00898099990621134;85;0;0.95
"RSmaqu4";"EE";0.9;0.310064506558639;82;18;83.56;0.002057023;1531;85;1531;1.13542549784256;0.002503272103225;2446.24702105768;3.68253742333334e-09;43.2993939393939;0.301165666512176;0.0705749491295712;0.165113265814432;0.00237154320918528;85;0;0.9
"RSmaqu4";"EI";0.9;0.310064506558639;56;44;23.34;0.002057023;1531;85;1531;1.13542549784256;0.002503272103225;2446.24702105768;3.68253742333334e-09;18.549898989899;0.181664218692772;0.0530824462426122;0.299777757745706;0.00766702304500639;85;0;0.9
"RSmaqu4";"EE";0.85;0.310064506558639;88;12;85.97;0.002143579;1531;85;1531;1.32157103931481;0.00291633024518132;2549.40202122809;1.110916081e-08;48.4536363636363;0.321237406086189;0.070355569218836;0.157757745010383;0.00186270531105219;85;0;0.85
"RSmaqu4";"EI";0.85;0.310064506558639;53;47;26.74;0.002143579;1531;85;1531;1.32157103931481;0.00291633024518132;2549.40202122809;1.110916081e-08;17.810505050505;0.159256894911048;0.0446430882880642;0.292932064669663;0.00684457788711667;85;0;0.85
"RSmaqu4";"EE";0.8;0.310064506558639;65;35;85.97;0.005556578;1531;85;1531;1.48474001776763;0.0032790247794835;6631.23202559418;4.07222279511111e-08;44.3728282828283;0.197813234479616;0.0458068382133852;0.184702936949945;0.00233881659977871;85;0;0.8
"RSmaqu4";"EI";0.8;0.310064506558639;67;33;29.31;0.005556578;1531;85;1531;1.48474001776763;0.0032790247794835;6631.23202559418;4.07222279511111e-08;19.4685858585859;0.191968604581233;0.0483404800398066;0.261627090077022;0.00428675059329293;85;0;0.8
"RSmaqu4";"EE";0.75;0.310064506558639;72;28;83.64;0.005150881;1531;85;1531;1.65714468665832;0.00366288104756449;6144.56560046049;1.24351303876667e-07;58.0913131313131;0.1602318919652;0.0285748067849638;0.188541395663117;0.00153197741971819;85;0;0.75
"RSmaqu4";"EI";0.75;0.310064506558639;69;31;31.85;0.005150881;1531;85;1531;1.65714468665832;0.00366288104756449;6144.56560046049;1.24351303876667e-07;25.3005050505051;0.212688889819015;0.0595636837981456;0.254581094289889;0.00570743904183753;85;0;0.75
"RSmaqu4";"EE";0.7;0.310064506558639;73;27;85.33;0.005328466;1531;85;1531;1.83681407345325;0.0040636054099668;6357.54434320493;2.36772518226666e-07;51.0314141414141;0.190313893040083;0.0415149794854706;0.181688115797749;0.00158550751504555;85;0;0.7
"RSmaqu4";"EI";0.7;0.310064506558639;67;33;33.95;0.005328466;1531;85;1531;1.83681407345325;0.0040636054099668;6357.54434320493;2.36772518226666e-07;32.5126262626263;0.18119546049481;0.0459669611844903;0.258436945057598;0.00612718908546462;85;0;0.7
"RSmaqu4";"EE";0.65;0.310064506558639;65;35;84.24;0.005332702;1531;85;1531;2.0218977865085;0.00447714746367979;6362.62553175465;8.882242464e-08;53.5781818181818;0.185267610831783;0.0469250483045462;0.187287177385608;0.00217464118391865;85;0;0.65
"RSmaqu4";"EI";0.65;0.310064506558639;67;33;37.58;0.005332702;1531;85;1531;2.0218977865085;0.00447714746367979;6362.62553175465;8.882242464e-08;28.5086868686869;0.213114770116878;0.0558457227109069;0.235224560273449;0.00417701249890959;85;0;0.65
"RSmaqu4";"EE";0.6;0.310064506558639;74;26;84.79;0.005359534;1531;85;1531;2.21115345984104;0.00490079181667692;6394.81219600233;5.90124790044444e-08;66.0665656565656;0.197519708828569;0.0524248116171707;0.18100790404859;0.00183170881182977;85;0;0.6
