"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"668","RScach3","EE",0.35,0.102515735596254,1160,840,71.31,0.01084583,1229,72,1229,4.06124505022385,0.0030218627027227,3453.66215604126,1.45182991222222e-07,62.6252126063029,0.214273586946358,0.0028800309437924,0.159611456764323,0.0414918538701738,72,0
"669","RScach4","EE",0.35,0.071784368942691,1900,100,53.12,0.008504068,1096,55,1096,4.30452245117891,0.00224846686411233,1686.99590807248,8.06428995288889e-08,45.848524262131,0.173572434970801,0.00250296562599563,0.466053972855506,0.0926983254635032,55,0
"670","RScama","EE",0.35,0.558110074252458,2000,0,68.93,0.003172359,2236,69,2236,3.01680993619636,0.0120189374734516,9928.73197014917,1.68083700322222e-08,71.1806903451726,0.135115564834232,0.00134738986822595,0.573604079571615,0.0804922491422224,69,0
"671","RScamb1","EE",0.35,0.325938432943788,2000,0,42.2,0.006802606,1178,42,1178,4.14683922362561,0.00975006851610319,6574.46119460867,2.45922660711111e-08,35.5177588794395,0.138449382625723,0.00156236635617394,0.766626562562583,0.0482735610925088,42,0
"672","RScris","EE",0.35,0.383967331796107,2000,0,28.24,0.0010099488,2179,29,2179,3.07498385794432,0.00846210977850264,2114.60620130912,4.76568392177779e-10,23.5741870935467,0.18245391158638,0.00213030339886025,0.705750016370229,0.0563420736792166,29,0
"673","RSfaxi","EE",0.35,0.468986246621208,1220,780,73.78,0.00901355,1211,74,1211,4.09145628760659,0.0137799219822506,12914.336808729,4.50654615066667e-07,49.1161580790398,0.207979991744844,0.00286996521013907,0.171522434196004,0.0471988926903868,74,0
"674","RSgaur","EE",0.35,0.30804085117904,1940,60,84.1,0.0085033,1540,84,1540,3.65058890111715,0.00809624609200721,10171.0293242008,1.44267306666667e-07,60.8404202101056,0.135128567913095,0.00122532238144107,0.479919811362808,0.0734482406205316,84,0
"675","RSmaqu4","EE",0.35,0.310180051952682,1780,220,86.56,0.005468156,1531,85,1531,3.65536855419161,0.00816287946903022,6527.56042184302,4.7268674448889e-08,68.2205102551278,0.150707799149958,0.00164067395794016,0.358562642948899,0.0734393066998903,85,0
"676","RSmorr1","EE",0.35,0.656586744254437,1960,40,112.55,0.003713965,2822,114,2822,2.680026636535,0.0125242522775716,17268.030169397,3.56324995166667e-08,78.4067033516767,0.102454346071847,0.0010340046442362,0.611048730586905,0.0808459666371967,114,0
"677","RSpet1","EE",0.35,0.719718221149886,1940,60,68.58,0.005645115,827,70,827,4.98673994130191,0.0256317218106609,8447.71213183326,9.73333186499999e-08,38.4828414207105,0.151202174256318,0.00157012750598239,0.455327056469308,0.0741955145792307,70,0
"678","RSrioz1","EE",0.35,0.924936814100432,2000,0,79.07,0.005991552,1206,78,1206,4.0995761479404,0.0268708907038677,16809.2556985141,1.47701185395555e-07,41.8260130065029,0.0901419665066424,0.00092768449038486,0.847536925127746,0.0427020721179146,78,0
"679","RSsetape","EE",0.35,0.492537935344977,1980,20,45.76,0.002277818,1733,45,1733,3.40781663182834,0.0120155681406636,4871.77750905549,1.99846710844444e-08,33.4791395697847,0.131277240076748,0.00213246882081488,0.780547959805773,0.0578412681798087,45,0
"680","RSsini","EE",0.35,0.770809780069039,2000,0,68.85,0.004502563,1063,70,1063,4.35638938271175,0.0239131024762784,9264.88279167147,1.11203204267778e-07,53.2141070535269,0.101074531411653,0.000977923606517319,0.815899586520056,0.0415781158417663,69,0
"681","RSsmar2","EE",0.35,0.360036374267033,2000,0,58.73,0.003508073,1427,58,1427,3.76200454286696,0.00974333754274661,4521.732439096,3.63779067566666e-08,49.7019509754875,0.126509990235213,0.00157445010855939,0.694699807891893,0.0685889404703805,58,0
"682","RSvsol","EE",0.35,0.665055062251324,1140,860,55.32,0.002042416,1855,55,1855,3.31395809763711,0.0157076701825733,6312.09470716456,5.74522316e-09,38.8170085042526,0.248994850832645,0.002463810774244,0.121118736285215,0.0239340139344385,55,0
"683","SCilho","EE",0.35,0.896722585247175,2000,0,137.08,0.01380397,1260,136,1260,3.99945703952498,0.0254339878473097,39537.5054805427,1.06158278011111e-06,90.4988494247118,0.0997583434256697,0.000844319389448541,0.538325170905853,0.0846524553295945,136,0
"684","SCilho2","EE",0.35,0.882394445090765,1920,80,182.77,0.01357769,1859,183,1859,3.30589089028476,0.0206838736535642,56447.5452820422,6.40166412111111e-07,127.480840420211,0.0963574316920685,0.000746176213931412,0.438186561889169,0.0772479426846047,183,0
"685","SCorle","EE",0.35,0.52665428563587,1940,60,117.64,0.008382017,2191,119,2191,3.02902346695629,0.0113956408076948,24384.3959370926,3.65629847566666e-08,85.2730365182593,0.112117392236162,0.00142951966216111,0.506464784268045,0.105826703915951,118,0
"686","SCserra4","EE",0.35,0.405661637987445,2000,0,55.9,0.003150034,1457,56,1457,3.74066674163868,0.0109013314230292,4669.26636349482,6.20332560711111e-08,42.9114557278642,0.121119355785296,0.00143653380062463,0.765386051061017,0.0582858839621074,56,0
"687","SCside","EE",0.35,0.719925281653143,200,1800,106.07,0.006230666,1715,107,1715,3.44891036288547,0.0176779084326414,19352.643545021,1.03937758848889e-07,62.6364182091045,0.238164018484243,0.00170131310055597,0.0175835667131014,0.000987574443056836,107,0
"688","SCside1","EE",0.35,0.677761734896099,2000,0,117.19,0.009357742,1417,115,1417,3.79499224243784,0.0183461390603619,22679.8898611088,5.28808455733332e-08,67.4476238119053,0.110004797080628,0.00106392094164157,0.520743584914821,0.0884744413109788,115,0
"689","SCside4","EE",0.35,0.532806147031724,0,2000,141.05,0.01710942,1423,143,1423,3.77169942673118,0.0143891991568589,32994.6876158024,1.80849697333333e-07,79.5872936468225,0.300699300699301,0,5.8109745165813e-06,5.4703381718083e-12,143,0
"690","SCsjo1","EE",0.35,0.430932703659976,1940,60,80.92,0.007632583,1470,80,1441.17647058824,3.76126204961957,0.011754870324783,11941.6787937979,2.1388282969e-07,56.8420210105055,0.121674262650863,0.00178027537816215,0.603164028182271,0.101195133196047,80,0
"691","SCtimbe1","EE",0.35,0.913704275167343,1820,180,150.23,0.005077789,3161,149,3161,2.53366192083514,0.0163949947940938,36851.5386433735,1.55503670544445e-08,93.6039019509761,0.104664636351881,0.00106509555303013,0.461740723669063,0.0966529598574151,149,0
"692","SCvolta","EE",0.35,0.852156177156177,440,1560,149.55,0.009373824,1960.85,153,1960.85,3.23101886736196,0.0195349864611249,39528.5122859868,1.83375297693333e-07,92.2536268134068,0.15967057993439,4.52160718407318e-05,0.0445188988236608,8.15183334098502e-05,152,0
"693","SCvolta1","EE",0.35,0.972598997246885,1700,300,52.5,0.002310126,1708,54,1708,3.45780815650289,0.0237963733341655,9616.16023851777,1.45391806044445e-08,39.8099049524762,0.208065773610855,0.00265900003472054,0.286968861205592,0.0660277317422256,53,0
"694","SCvolta2","EE",0.35,0.914252780909323,2000,0,77.44,0.002691003,2059,78,2059,3.14802709018143,0.0203901065079699,12698.341368629,3.46776237122222e-08,65.0989494747372,0.118231925593186,0.00123065922574432,0.656594711285794,0.0700235175110123,78,0
"695","SPcamp1","EE",0.35,0.103657968696071,0,2000,152.64,0.02030037,1098.95,152,1098.95,4.29070631741171,0.00323288792899509,5901.06122566017,8.89744013444445e-07,102.64172086043,0.256707746478873,1.64315345119985e-06,9.349898404316e-05,1.0105540879606e-09,152,0
"696","SPcana1","EE",0.35,0.888921134202917,1900,100,163.98,0.008240985,2311,162,1925.83333333333,3.25835848183307,0.022498677462824,35562.706467296,1.76422677894445e-07,76.6779389694847,0.114252991280601,0.000873197437530052,0.304151653222696,0.0637662135637841,162,0
"697","SPcara1","EE",0.35,0.848216665432739,1980,20,182.59,0.010356487,2166,181,2166,3.04767398789866,0.0183393191157978,48066.0960061551,4.09648391823333e-07,100.612206103051,0.082748913434196,0.000571277151321126,0.583509925021827,0.0804316162195473,181,0
"698","SPcara3","EE",0.35,0.770498827714447,2000,0,143.45,0.01046084,1735,143,1735,3.41818095695683,0.0187269827505977,35330.1038533434,3.33538218222222e-07,80.0075037518759,0.087753191907557,0.000804639257739139,0.635335589438116,0.0909727249086806,143,0
"699","SPeec1","EE",0.35,0.741662931877445,2000,0,142.83,0.001355535,12105,144,1182.12890625,4.14090012428983,0.0712143788688431,2975.16500881258,1.58375072222222e-10,151.616908454228,0.0788690234376788,0.000605756270067041,0.73631973206153,0.0656465155686112,144,0
"700","SPeec4","EE",0.35,0.377257167308515,1980,20,86.26,0.006186761,1218,86,1218,4.05162298290167,0.0110044867511741,7151.26677749837,6.21198149433333e-08,49.8173086543266,0.129183943401481,0.00128780618320997,0.513168878764231,0.0777617081329546,86,0
"701","SPeec5","EE",0.35,0.67696110269178,560,1440,77.11,0.005067799,1111,77,1111,4.26377956668228,0.0206107589878955,9577.30782818083,6.76919773877778e-08,58.6072036018016,0.245152129822279,0.00224435434634137,0.0532726413089354,0.0109664836152348,77,0
"702","SPigua1","EE",0.35,0.839349336494452,1840,160,173.86,0.01218493,1826,173,1826,3.32833075493974,0.0198289338148472,47264.0367316512,4.70613371222222e-07,114.95787893947,0.100191775773415,0.00101782129951307,0.431688161410574,0.0951322469497283,173,0
"703","SPjabo1","EE",0.35,0.0186781977912935,960,1040,74.36,0.009291595,1801,77,1407.03125,3.80969239412791,0.000586816162872633,616.19268144032,2.44725952722222e-08,63.2220110055023,0.224147671340292,0.00184716612510396,0.0956605224167343,0.0211740847539121,76,0
"704","SPpecb1","EE",0.35,0.988316866933689,560,1440,223.38,0.002014169,11529,224,1125.87890625,4.25590962689758,0.0952794051736393,5614.34730130048,1.08527272111111e-09,194.853026513256,0.142861893782473,0.000792209745534791,0.0646583738667138,0.0153517005053405,224,0
"705","SPpei1","EE",0.35,0.965740119698689,1980,20,171.34,0.006873654,3078,172,1554.54545454545,3.62483763970027,0.0348741308955521,25976.8661087175,1.2596333416e-07,127.468134067034,0.0807337742519472,0.000612760404753694,0.635903881727526,0.0801024818937595,172,0
"706","SPpesm6","EE",0.35,0.627533873271372,1980,20,87.65,0.007900494,1892,88,1892,3.27627249426057,0.0146644542566779,23637.262702393,4.83323904266667e-08,68.5817908954477,0.121852961160197,0.000844424841745624,0.554917781544872,0.0648085165240809,88,0
"707","SPpesmA","EE",0.35,0.655837464691301,2000,0,85.1,0.006672852,1670,84,1670,3.47946962936823,0.0162737400874622,18393.8114697019,6.68800274622222e-08,72.3061530765391,0.106298533008978,0.000583459773138263,0.713866603294041,0.0493081307922899,84,0
"708","SPpesmB","EE",0.35,0.974938310260252,1740,260,131.85,0.01274068,1076,134,1076,4.36276879641638,0.030099566210048,33844.6959123993,3.17221946222223e-07,63.4792396198103,0.130434281084417,0.000929572354292884,0.280359293753846,0.0529292574324557,134,0
"709","SPpesmC","EE",0.35,0.980554892639916,2000,0,133.53,0.01223136,1244,132,1244,4.01324123368343,0.0278414528080239,37761.711721928,8.16955069333334e-07,66.9225612806403,0.0899155379517046,0.000567818613469696,0.648533342862487,0.0629251941151385,131,0
"710","SPpesmD","EE",0.35,0.985287859824781,840,1160,153.27,0.01619444,1281,155,1281,3.98171247555892,0.0277522347421522,51940.8191595261,7.02409182666666e-07,88.4013006503255,0.16647126313648,0.000966609967932439,0.0595111856158479,0.00460979151673302,155,0
"711","SPpesmE","EE",0.35,0.990783105819756,1960,40,142.32,0.0150271,1274,143,1274,4.00470385511422,0.0280638574836192,48143.6248764235,6.60888893333333e-07,73.3542771385699,0.0955346965385715,0.000938403509145638,0.561143826087792,0.0922844281531382,142,0
"712","SPpesmF","EE",0.35,0.974273102881926,1840,160,103.36,0.007227902,1405,105,1405,3.79603106666663,0.0261695035373454,24914.9265821646,2.24031993062222e-07,60.0804402201101,0.13600101771508,0.00137324350695344,0.363479248697325,0.0682305702662136,104,0
"713","SPpesmG","EE",0.35,0.994611282777563,1740,260,150.79,0.01256289,1496,151,1496,3.67757276591251,0.0258678611016587,47326.5644576872,9.15125898888889e-08,113.862831415709,0.126609272907271,0.000798893693846864,0.245963259348972,0.050036150612447,151,0
"714","SPpesmH","EE",0.35,0.974890654266618,1840,160,150.77,0.01221634,1597,153,1597,3.55423849929874,0.0245166781698824,48137.1078737208,1.00897278711111e-06,95.5648824412213,0.118751620226572,0.000782834722092674,0.307076112497666,0.0553334064289683,152,0
"715","SPpesmI","EE",0.35,0.996732683018997,2000,0,204.3,0.01427984,1995,204,1995,3.17204866450702,0.022358124555926,72016.3693427113,1.40386131555556e-07,124.972486243122,0.0825224065754062,0.000496042736718072,0.523817940938604,0.077262044946258,204,0
"716","SPpesmJ","EE",0.35,0.996590276489145,2000,0,203.87,0.01622248,1816,206,1816,3.34320822247515,0.0235613451957976,74609.2639310257,4.15574384e-07,105.505852926462,0.0731535143601785,0.000315840523119857,0.636323172830427,0.0600344704124898,206,0
"717","SPpesmK","EE",0.35,0.996882578568323,800,1200,188.65,0.01383468,1852,189,1852,3.30943613480652,0.0233299977378011,64750.6743402749,4.29394724e-07,107.96148074037,0.147529533994598,0.000759395136466882,0.0703466107243115,0.0101715060848946,189,0
"718","SPpesmL","EE",0.35,0.996641792918514,1440,560,170.71,0.01434262,1596,175,1596,3.55314403475887,0.0250422619655228,57864.7918813901,2.65918106222222e-07,115.48364182091,0.129459700170728,0.000789775969682083,0.174471237885545,0.0253858925884136,175,0
"719","SPpesmN","EE",0.35,0.996223954681848,2000,0,152.89,0.01390197,1431,150,1431,3.76977705675993,0.0265583668692439,50244.9891428571,2.53561979122222e-06,109.992896448224,0.0707328398487915,0.000374584401701842,0.802310103498976,0.044275833099083,150,0
"720","SPpesmS","EE",0.35,0.845965440098743,2000,0,141.36,0.006572009,2184,141,2184,3.0562107587641,0.0183429427524941,30556.7335294146,1.43974111454445e-07,101.641220610304,0.0729394543462212,0.000522120416654589,0.797422324519073,0.0534300368435727,141,0
"721","SPpesmU","EE",0.35,0.825222336099448,2000,0,132.02,0.005873496,2182,132,2182,3.04858082762753,0.0178563645278362,26596.2653768002,6.377224776e-08,75.67743871936,0.0701154691300728,0.000453769760288983,0.845951372263852,0.036171174286846,132,0
"722","BAjuss","EE",0.4,0.909322980832593,2000,0,267.36,0.03902678,1400,265,1400,3.40614631087833,0.0219490632046303,129252.070832798,4.90486930666668e-07,161.751275637818,0.056069557733778,0.000422140069947953,0.738719043201902,0.0674563192883678,265,0
"723","BAlenc4","EE",0.4,0.427689647511466,2000,0,147.78,0.02906342,1201,152,1166.01941747573,3.72623528502585,0.0116144984695793,37319.0032440483,5.08523966222223e-07,87.175187593797,0.0718006074618802,0.000508322173636141,0.780177384457511,0.054353534021283,150,0
"724","BAuruc","EE",0.4,0.921788993006151,1560,440,458.02,0.04174333,2530,458,2530,2.5499941094441,0.0166444169935937,253978.651878284,1.57832891344444e-06,292.465832916457,0.0749216852084664,0.000336737463391147,0.233798990038477,0.0509890043346447,458,0
"725","ESsoor","EE",0.4,0.996557002784486,2000,0,263.35,0.03337513,1519,265,1519,3.29273044364411,0.0232048167193895,130666.667259835,1.16914536677778e-06,137.936468234116,0.0633438517536911,0.000332899193958684,0.646729205533205,0.0690448824949774,265,0
"726","MGipia1","EE",0.4,0.924283005735954,1980,20,47.36,0.005021214,837,50,837,4.37715222573781,0.0286748131127431,9760.34389700699,1.0814085596e-07,37.3290645322658,0.131917529482758,0.00188964097654056,0.753720935693659,0.058451576574558,50,0
"727","MGlavr2","EE",0.4,0.0631526251852247,1420,580,173.88,0.01276371,3120,175,1500,3.29219334643806,0.00218913727317801,3061.79887522256,3.68837276666668e-08,175.753476738369,0.127889457481505,0.000740058061759733,0.185970679793091,0.0384818985214386,175,0
"728","MGlavr3","EE",0.4,0.169016952781708,0,2000,382.37,0.02091593,4137,384,1723.75,3.09294250806388,0.00589244730335791,15559.6976709282,9.28795344444456e-09,340.543371685845,0.4453125,0,0,0,384,0
"729","MGlavr7","EE",0.4,0.0991528003246753,0,2000,92.2,0.01044183,1723.1,89,1188.34482758621,3.71230438944037,0.00322599422240549,3108.28826190906,4.94227245555557e-08,81.1605802901455,0.415730337078652,0,4.38034679637322e-07,1.2087748981491e-13,89,0
"730","MGubera","EE",0.4,0.872506366458853,1680,320,88.76,0.01554892,805,90,805,4.47584997398612,0.0277258630117632,27733.8610673709,1.13558014844444e-06,77.8613306653334,0.148336268832256,0.00212634424659262,0.380244995631218,0.0874079780170224,90,0
"731","MGuberl1","EE",0.4,0.634369405763351,2000,0,89.38,0.008401901,1393,89,1266.36363636364,3.59003485378347,0.0170557443589243,17016.9737081072,3.18186243476667e-07,56.5438719359677,0.0842343578860788,0.000641955163141657,0.846615845929359,0.0356559175420212,89,0
"732","MGuberl3","EE",0.4,0.885037389055839,1960,40,86.28,0.01411152,976,86,976,4.09767123989078,0.0257295858230785,30909.8748780578,1.08679621777778e-07,59.0711355677835,0.107868053326292,0.00133677222864563,0.667702258038949,0.0794525025199117,86,0
"733","MGuberl5","EE",0.4,0.911282969308115,1820,180,69.05,0.011062419,958,69,958,4.1309647096684,0.0266880385273592,24414.0480784621,4.81804246276667e-07,37.9664832416205,0.149000074317889,0.00263793967761115,0.497072361833277,0.104801676045874,69,0
"734","MGuberl6","EE",0.4,0.91138466456762,2000,0,77.29,0.01119514,1123,80,1079.80769230769,3.8848020863829,0.0255947999170886,27855.2398553295,3.90855049333334e-07,52.0119059529766,0.098272340227301,0.000762682132928749,0.794133735349743,0.0466216612357729,79,0
"735","MGuberl7","EE",0.4,0.847495192256611,2000,0,72.19,0.01447369,945,73,945,4.16031140562151,0.0250438371495632,29404.9122134291,2.48551985444445e-07,66.8673336668327,0.124219366544306,0.000962055705999688,0.624404449850078,0.0654159242166012,73,0
"736","MGvico1","EE",0.4,0.231878999418266,2000,0,96.43,0.01218248,1826,94,1826,2.99302608020325,0.00498855785904847,13054.5159069489,9.59523262222223e-08,68.1791895947973,0.0837449166331912,0.000556160570939885,0.842434485607017,0.034050773580614,94,0
"737","MGvico16","EE",0.4,0.217534638926448,2000,0,89.82,0.008238143,1653,91,1653,3.12115926942547,0.00488533869592385,7467.28496880772,4.75538577344444e-08,74.4248124062021,0.0936761048236612,0.000670710950104862,0.785696533312341,0.0483771027735836,91,0
