"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.15,"laplace","2",1519,2.56579002895393,6.6278524719354
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.0999999999999999,"laplace","2",1519,2.56579002895393,8.50985347980619
8,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","ESsoor",-19.035023,-39.941831,-19.3820921,-40.0288574,-19.016645,-40.122508,"precisa","UC Protecao Integral","REBIO",27858.68,NA,2010,"ES","ok NAB digitado! Checado",256,1519,10,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.tif",1519,265,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref8_ES_10.txt",1,0.05,"laplace","2",1519,2.56579002895393,12.8273840277629
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.99,"laplace","2",1723.75,2.40858989736549,0.616020113391346
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.95,"laplace","2",1723.75,2.40858989736549,0.878171357872186
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.9,"laplace","2",1723.75,2.40858989736549,1.07380057542364
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.85,"laplace","2",1723.75,2.40858989736549,1.23688450445389
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.8,"laplace","2",1723.75,2.40858989736549,1.39945805648636
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.75,"laplace","2",1723.75,2.40858989736549,1.56249720517709
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.7,"laplace","2",1723.75,2.40858989736549,1.72927727874368
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.65,"laplace","2",1723.75,2.40858989736549,1.90367544615468
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.6,"laplace","2",1723.75,2.40858989736549,2.07708390237079
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.55,"laplace","2",1723.75,2.40858989736549,2.29048769331566
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.5,"laplace","2",1723.75,2.40858989736549,2.52425821148504
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.45,"laplace","2",1723.75,2.40858989736549,2.78411684055873
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.4,"laplace","2",1723.75,2.40858989736549,3.09311870642574
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.35,"laplace","2",1723.75,2.40858989736549,3.4421087134412
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.3,"laplace","2",1723.75,2.40858989736549,3.86587384289284
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.25,"laplace","2",1723.75,2.40858989736549,4.41063936999789
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.2,"laplace","2",1723.75,2.40858989736549,5.17796526596487
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.15,"laplace","2",1723.75,2.40858989736549,6.20884275439305
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.0999999999999999,"laplace","2",1723.75,2.40858989736549,8.00691516773523
70,"yes","parcelas","contiguous/systematic",80,2.4,"PBH>=15.7cm","MGlavr3",-21.329167,-44.971667,-21.265411,-45.0392764,-21.333333,-44.983333,"precisa","UC Protecao Integral","Parque Municipal",235,2001,2004,"MG","ok NAB digitado! Checado",208,4137,81,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.tif",4137,384,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref70_MG_81.txt",0.169708539947474,0.05,"laplace","2",1723.75,2.40858989736549,12.0030571378742
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.99,"laplace","2",1266.36363636364,2.81009359044823,0.723897033701437
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.95,"laplace","2",1266.36363636364,2.81009359044823,1.0252526607003
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.9,"laplace","2",1266.36363636364,2.81009359044823,1.25122459106098
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.85,"laplace","2",1266.36363636364,2.81009359044823,1.45014904776478
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.8,"laplace","2",1266.36363636364,2.81009359044823,1.63672099954778
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.75,"laplace","2",1266.36363636364,2.81009359044823,1.81890357584527
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.7,"laplace","2",1266.36363636364,2.81009359044823,2.01789902694545
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.65,"laplace","2",1266.36363636364,2.81009359044823,2.21858172828586
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.6,"laplace","2",1266.36363636364,2.81009359044823,2.44182974236762
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.55,"laplace","2",1266.36363636364,2.81009359044823,2.674916202825
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.5,"laplace","2",1266.36363636364,2.81009359044823,2.93589222197689
76,"yes","parcelas","contiguous",110,1.1,"PBH>=15.0cm","MGuberl1",-18.79,-48.146944,-19.0283339,-48.3316595,-18.7963,-48.1457,"precisa","private","particular_juridica",NA,NA,2010,"MG","ok NAB digitado! Checado",89,1393,87,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.tif",1393,89,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref76_MG_87.txt",0.23341851541467,0.45,"laplace","2",1266.36363636364,2.81009359044823,3.23639029982288
