"SiteCode"	"kernel_percentil"	"par.value"	"par.class"	"par.method"	"p"	"S"	"DA"	"J"
"1448"	"PRdiam2"	"0.5"	0.0694907758068543	"m"	"CaCL"	0.448393813206425	84	1091.42857142857	1146
"1449"	"PRdiam2"	"0.25"	2679.21350301691	"theta"	"H01"	0.448393813206425	84	1091.42857142857	1146
"1450"	"PRdiam2"	"0.25"	1346.97542858981	"theta"	"E05"	0.448393813206425	84	1091.42857142857	1146
"1451"	"PRdiam2"	"0.25"	0.0488743402890659	"m"	"CL"	0.448393813206425	84	1091.42857142857	1146
"1452"	"PRdiam2"	"0.25"	0.213526227255037	"m"	"CaCL"	0.448393813206425	84	1091.42857142857	1146
"1453"	"PRdiam2"	"campo_medio"	4.73320930022729e-05	"U"	"H01"	0.448393813206425	84	1091.42857142857	1146
"1454"	"PRdiam2"	"campo_medio"	9.46556123391993e-05	"U"	"E05"	0.448393813206425	84	1091.42857142857	1146
"1455"	"PRdiam2"	"campo_medio"	61.3921603836486	"sd_k"	"CL"	0.448393813206425	84	1091.42857142857	1146
"1456"	"PRdiam2"	"campo_medio"	192.727162112455	"sd_k"	"CaCL"	0.448393813206425	84	1091.42857142857	1146
"1457"	"PRdiam3"	"0.99"	2224.37733818342	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1458"	"PRdiam3"	"0.99"	1119.45924472893	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1459"	"PRdiam3"	"0.99"	0.00687114123644937	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1460"	"PRdiam3"	"0.99"	0.00428020322042632	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1461"	"PRdiam3"	"0.95"	2228.0866138524	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1462"	"PRdiam3"	"0.95"	1121.33824150109	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1463"	"PRdiam3"	"0.95"	0.00976008806083752	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1464"	"PRdiam3"	"0.95"	0.00863602936834517	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1465"	"PRdiam3"	"0.9"	2248.88627451096	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1466"	"PRdiam3"	"0.9"	1131.87542356308	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1467"	"PRdiam3"	"0.9"	0.0120092137877459	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1468"	"PRdiam3"	"0.9"	0.0130748221680002	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1469"	"PRdiam3"	"0.85"	2327.19544850738	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1470"	"PRdiam3"	"0.85"	1171.55869864541	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1471"	"PRdiam3"	"0.85"	0.0138258266760975	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1472"	"PRdiam3"	"0.85"	0.0173296126148084	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1473"	"PRdiam3"	"0.8"	2279.14390375721	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1474"	"PRdiam3"	"0.8"	1147.206348668	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1475"	"PRdiam3"	"0.8"	0.0155730265849394	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1476"	"PRdiam3"	"0.8"	0.0219863272731622	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1477"	"PRdiam3"	"0.75"	2232.22190872875	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1478"	"PRdiam3"	"0.75"	1123.43309389806	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1479"	"PRdiam3"	"0.75"	0.0173698680669172	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1480"	"PRdiam3"	"0.75"	0.0273526669732756	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1481"	"PRdiam3"	"0.7"	2025.72851690455	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1482"	"PRdiam3"	"0.7"	1018.8901641525	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1483"	"PRdiam3"	"0.7"	0.0192197825334914	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1484"	"PRdiam3"	"0.7"	0.033489107780479	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1485"	"PRdiam3"	"0.65"	1946.48415375653	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1486"	"PRdiam3"	"0.65"	978.804230194957	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1487"	"PRdiam3"	"0.65"	0.0211746757665528	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1488"	"PRdiam3"	"0.65"	0.0406480930713801	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1489"	"PRdiam3"	"0.6"	2151.87776587592	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1490"	"PRdiam3"	"0.6"	1082.74158254977	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1491"	"PRdiam3"	"0.6"	0.0233017146989564	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1492"	"PRdiam3"	"0.6"	0.0492246230844051	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1493"	"PRdiam3"	"0.55"	1964.27396305122	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1494"	"PRdiam3"	"0.55"	987.801618523386	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1495"	"PRdiam3"	"0.55"	0.0255384319388999	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1496"	"PRdiam3"	"0.55"	0.0591282593774273	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1497"	"PRdiam3"	"0.5"	2139.35348554748	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1498"	"PRdiam3"	"0.5"	1076.40020291397	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1499"	"PRdiam3"	"0.5"	0.0280459550652994	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1500"	"PRdiam3"	"0.5"	0.0713094531629289	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1501"	"PRdiam3"	"0.25"	2146.26320912531	"theta"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1502"	"PRdiam3"	"0.25"	1079.89872384661	"theta"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1503"	"PRdiam3"	"0.25"	0.0491339159129204	"m"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1504"	"PRdiam3"	"0.25"	0.218861511798388	"m"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1505"	"PRdiam3"	"campo_medio"	5.17700105271367e-05	"U"	"H01"	0.328788995096578	74	1040.74074074074	1124
"1506"	"PRdiam3"	"campo_medio"	0.000103529906677869	"U"	"E05"	0.328788995096578	74	1040.74074074074	1124
"1507"	"PRdiam3"	"campo_medio"	111.742651814248	"sd_k"	"CL"	0.328788995096578	74	1040.74074074074	1124
"1508"	"PRdiam3"	"campo_medio"	2325.73000397424	"sd_k"	"CaCL"	0.328788995096578	74	1040.74074074074	1124
"1509"	"PRrico1"	"0.99"	1579.00504803019	"theta"	"H01"	0.189679150380924	64	1018	1018
"1510"	"PRrico1"	"0.99"	796.003599968541	"theta"	"E05"	0.189679150380924	64	1018	1018
"1511"	"PRrico1"	"0.99"	0.00727586020574599	"m"	"CL"	0.189679150380924	64	1018	1018
"1512"	"PRrico1"	"0.99"	0.00461810127674672	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1513"	"PRrico1"	"0.95"	1592.27751426023	"theta"	"H01"	0.189679150380924	64	1018	1018
"1514"	"PRrico1"	"0.95"	802.750111214959	"theta"	"E05"	0.189679150380924	64	1018	1018
"1515"	"PRrico1"	"0.95"	0.0102297902625669	"m"	"CL"	0.189679150380924	64	1018	1018
"1516"	"PRrico1"	"0.95"	0.00912910537010947	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1517"	"PRrico1"	"0.9"	1567.99216047544	"theta"	"H01"	0.189679150380924	64	1018	1018
"1518"	"PRrico1"	"0.9"	790.406362241759	"theta"	"E05"	0.189679150380924	64	1018	1018
"1519"	"PRrico1"	"0.9"	0.0125518530572559	"m"	"CL"	0.189679150380924	64	1018	1018
"1520"	"PRrico1"	"0.9"	0.0137439147708108	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1521"	"PRrico1"	"0.85"	1491.48837217228	"theta"	"H01"	0.189679150380924	64	1018	1018
"1522"	"PRrico1"	"0.85"	751.541505271412	"theta"	"E05"	0.189679150380924	64	1018	1018
"1523"	"PRrico1"	"0.85"	0.0145719831577001	"m"	"CL"	0.189679150380924	64	1018	1018
"1524"	"PRrico1"	"0.85"	0.0185238852408443	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1525"	"PRrico1"	"0.8"	1519.21580846139	"theta"	"H01"	0.189679150380924	64	1018	1018
"1526"	"PRrico1"	"0.8"	765.623794499333	"theta"	"E05"	0.189679150380924	64	1018	1018
"1527"	"PRrico1"	"0.8"	0.0165349611316054	"m"	"CL"	0.189679150380924	64	1018	1018
"1528"	"PRrico1"	"0.8"	0.0238506993143036	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1529"	"PRrico1"	"0.75"	1596.48675674377	"theta"	"H01"	0.189679150380924	64	1018	1018
"1530"	"PRrico1"	"0.75"	804.889901490693	"theta"	"E05"	0.189679150380924	64	1018	1018
"1531"	"PRrico1"	"0.75"	0.018307265340336	"m"	"CL"	0.189679150380924	64	1018	1018
"1532"	"PRrico1"	"0.75"	0.0292375995017528	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1533"	"PRrico1"	"0.7"	1815.47742911157	"theta"	"H01"	0.189679150380924	64	1018	1018
"1534"	"PRrico1"	"0.7"	916.344850918258	"theta"	"E05"	0.189679150380924	64	1018	1018
"1535"	"PRrico1"	"0.7"	0.0202243216665305	"m"	"CL"	0.189679150380924	64	1018	1018
"1536"	"PRrico1"	"0.7"	0.0356814659459784	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1537"	"PRrico1"	"0.65"	1819.99272459462	"theta"	"H01"	0.189679150380924	64	1018	1018
"1538"	"PRrico1"	"0.65"	918.645588580782	"theta"	"E05"	0.189679150380924	64	1018	1018
"1539"	"PRrico1"	"0.65"	0.0222226579300155	"m"	"CL"	0.189679150380924	64	1018	1018
"1540"	"PRrico1"	"0.65"	0.0430810979593738	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1541"	"PRrico1"	"0.6"	1739.3179262962	"theta"	"H01"	0.189679150380924	64	1018	1018
"1542"	"PRrico1"	"0.6"	877.554662506939	"theta"	"E05"	0.189679150380924	64	1018	1018
"1543"	"PRrico1"	"0.6"	0.0243568832407558	"m"	"CL"	0.189679150380924	64	1018	1018
"1544"	"PRrico1"	"0.6"	0.0517533168852896	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1545"	"PRrico1"	"0.55"	1791.75783891579	"theta"	"H01"	0.189679150380924	64	1018	1018
"1546"	"PRrico1"	"0.55"	904.260481212979	"theta"	"E05"	0.189679150380924	64	1018	1018
"1547"	"PRrico1"	"0.55"	0.0267232321644848	"m"	"CL"	0.189679150380924	64	1018	1018
"1548"	"PRrico1"	"0.55"	0.0622978028508587	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1549"	"PRrico1"	"0.5"	1788.19410758517	"theta"	"H01"	0.189679150380924	64	1018	1018
"1550"	"PRrico1"	"0.5"	902.445133446834	"theta"	"E05"	0.189679150380924	64	1018	1018
"1551"	"PRrico1"	"0.5"	0.0296612797105371	"m"	"CL"	0.189679150380924	64	1018	1018
"1552"	"PRrico1"	"0.5"	0.0767493187583292	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1553"	"PRrico1"	"0.25"	1806.80444707613	"theta"	"H01"	0.189679150380924	64	1018	1018
"1554"	"PRrico1"	"0.25"	911.925897443026	"theta"	"E05"	0.189679150380924	64	1018	1018
"1555"	"PRrico1"	"0.25"	0.0518218237488311	"m"	"CL"	0.189679150380924	64	1018	1018
"1556"	"PRrico1"	"0.25"	0.234271871179652	"m"	"CaCL"	0.189679150380924	64	1018	1018
"1557"	"PRrico1"	"campo_medio"	7.89556613419105e-05	"U"	"H01"	0.189679150380924	64	1018	1018
"1558"	"PRrico1"	"campo_medio"	0.000157888025730988	"U"	"E05"	0.189679150380924	64	1018	1018
"1559"	"PRrico1"	"campo_medio"	100.012248682411	"sd_k"	"CL"	0.189679150380924	64	1018	1018
"1560"	"PRrico1"	"campo_medio"	735.394622447634	"sd_k"	"CaCL"	0.189679150380924	64	1018	1018
"1561"	"PRrico2"	"0.99"	600.467279859331	"theta"	"H01"	0.226305520677815	34	961	961
"1562"	"PRrico2"	"0.99"	301.062119844295	"theta"	"E05"	0.226305520677815	34	961	961
"1563"	"PRrico2"	"0.99"	0.00740856524321989	"m"	"CL"	0.226305520677815	34	961	961
"1564"	"PRrico2"	"0.99"	0.0047880974433818	"m"	"CaCL"	0.226305520677815	34	961	961
"1565"	"PRrico2"	"0.95"	548.024682779287	"theta"	"H01"	0.226305520677815	34	961	961
"1566"	"PRrico2"	"0.95"	274.702040424288	"theta"	"E05"	0.226305520677815	34	961	961
"1567"	"PRrico2"	"0.95"	0.0105766840801545	"m"	"CL"	0.226305520677815	34	961	961
"1568"	"PRrico2"	"0.95"	0.00975874175342966	"m"	"CaCL"	0.226305520677815	34	961	961
"1569"	"PRrico2"	"0.9"	594.243448512813	"theta"	"H01"	0.226305520677815	34	961	961
"1570"	"PRrico2"	"0.9"	297.933067138386	"theta"	"E05"	0.226305520677815	34	961	961
"1571"	"PRrico2"	"0.9"	0.0129684155168788	"m"	"CL"	0.226305520677815	34	961	961
"1572"	"PRrico2"	"0.9"	0.0146712999053734	"m"	"CaCL"	0.226305520677815	34	961	961
"1573"	"PRrico2"	"0.85"	626.076590789838	"theta"	"H01"	0.226305520677815	34	961	961
"1574"	"PRrico2"	"0.85"	313.939179384565	"theta"	"E05"	0.226305520677815	34	961	961
"1575"	"PRrico2"	"0.85"	0.0149812772122421	"m"	"CL"	0.226305520677815	34	961	961
"1576"	"PRrico2"	"0.85"	0.0195790872189148	"m"	"CaCL"	0.226305520677815	34	961	961
"1577"	"PRrico2"	"0.8"	585.673012224338	"theta"	"H01"	0.226305520677815	34	961	961
"1578"	"PRrico2"	"0.8"	293.624544596015	"theta"	"E05"	0.226305520677815	34	961	961
"1579"	"PRrico2"	"0.8"	0.0169606086917564	"m"	"CL"	0.226305520677815	34	961	961
"1580"	"PRrico2"	"0.8"	0.0250944469817006	"m"	"CaCL"	0.226305520677815	34	961	961
"1581"	"PRrico2"	"0.75"	582.178984884441	"theta"	"H01"	0.226305520677815	34	961	961
"1582"	"PRrico2"	"0.75"	291.868127804794	"theta"	"E05"	0.226305520677815	34	961	961
"1583"	"PRrico2"	"0.75"	0.0189544799569543	"m"	"CL"	0.226305520677815	34	961	961
"1584"	"PRrico2"	"0.75"	0.0313414083155173	"m"	"CaCL"	0.226305520677815	34	961	961
"1585"	"PRrico2"	"0.7"	1194.35841141144	"theta"	"H01"	0.226305520677815	34	961	961
"1586"	"PRrico2"	"0.7"	600.471393495002	"theta"	"E05"	0.226305520677815	34	961	961
"1587"	"PRrico2"	"0.7"	0.020826799871235	"m"	"CL"	0.226305520677815	34	961	961
"1588"	"PRrico2"	"0.7"	0.0378390172314845	"m"	"CaCL"	0.226305520677815	34	961	961
"1589"	"PRrico2"	"0.65"	1155.20207838275	"theta"	"H01"	0.226305520677815	34	961	961
"1590"	"PRrico2"	"0.65"	580.680168077121	"theta"	"E05"	0.226305520677815	34	961	961
"1591"	"PRrico2"	"0.65"	0.022900494311906	"m"	"CL"	0.226305520677815	34	961	961
"1592"	"PRrico2"	"0.65"	0.0457493021816412	"m"	"CaCL"	0.226305520677815	34	961	961
"1593"	"PRrico2"	"0.6"	1064.79537147065	"theta"	"H01"	0.226305520677815	34	961	961
"1594"	"PRrico2"	"0.6"	535.012247077877	"theta"	"E05"	0.226305520677815	34	961	961
"1595"	"PRrico2"	"0.6"	0.0251083500247885	"m"	"CL"	0.226305520677815	34	961	961
"1596"	"PRrico2"	"0.6"	0.0549960007524024	"m"	"CaCL"	0.226305520677815	34	961	961
"1597"	"PRrico2"	"0.55"	1061.15998238727	"theta"	"H01"	0.226305520677815	34	961	961
"1598"	"PRrico2"	"0.55"	533.176669554932	"theta"	"E05"	0.226305520677815	34	961	961
"1599"	"PRrico2"	"0.55"	0.0277757152229519	"m"	"CL"	0.226305520677815	34	961	961
"1600"	"PRrico2"	"0.55"	0.0673015803359704	"m"	"CaCL"	0.226305520677815	34	961	961
"1601"	"PRrico2"	"0.5"	1061.35875874657	"theta"	"H01"	0.226305520677815	34	961	961
"1602"	"PRrico2"	"0.5"	533.277033949205	"theta"	"E05"	0.226305520677815	34	961	961
"1603"	"PRrico2"	"0.5"	0.0303535550789665	"m"	"CL"	0.226305520677815	34	961	961
"1604"	"PRrico2"	"0.5"	0.0803736864877967	"m"	"CaCL"	0.226305520677815	34	961	961
"1605"	"PRrico2"	"0.25"	1363.82852397867	"theta"	"H01"	0.226305520677815	34	961	961
"1606"	"PRrico2"	"0.25"	686.211265689998	"theta"	"E05"	0.226305520677815	34	961	961
"1607"	"PRrico2"	"0.25"	0.0533108823769077	"m"	"CL"	0.226305520677815	34	961	961
"1608"	"PRrico2"	"0.25"	0.247928528157167	"m"	"CaCL"	0.226305520677815	34	961	961
"1609"	"PRrico2"	"campo_medio"	3.66036980047284e-05	"U"	"H01"	0.226305520677815	34	961	961
"1610"	"PRrico2"	"campo_medio"	7.32027102211547e-05	"U"	"E05"	0.226305520677815	34	961	961
"1611"	"PRrico2"	"campo_medio"	36.7999844069932	"sd_k"	"CL"	0.226305520677815	34	961	961
"1612"	"PRrico2"	"campo_medio"	150.175006363702	"sd_k"	"CaCL"	0.226305520677815	34	961	961
"1613"	"PRrico3"	"0.99"	526.533476447997	"theta"	"H01"	0.169853953773957	39	1143	1143
"1614"	"PRrico3"	"0.99"	263.979963553352	"theta"	"E05"	0.169853953773957	39	1143	1143
"1615"	"PRrico3"	"0.99"	0.0068226355177432	"m"	"CL"	0.169853953773957	39	1143	1143
"1616"	"PRrico3"	"0.99"	0.00406068313885944	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1617"	"PRrico3"	"0.95"	521.564967021961	"theta"	"H01"	0.169853953773957	39	1143	1143
"1618"	"PRrico3"	"0.95"	261.482268604622	"theta"	"E05"	0.169853953773957	39	1143	1143
"1619"	"PRrico3"	"0.95"	0.00968607823170795	"m"	"CL"	0.169853953773957	39	1143	1143
"1620"	"PRrico3"	"0.95"	0.0081844727178577	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1621"	"PRrico3"	"0.9"	509.721851516841	"theta"	"H01"	0.169853953773957	39	1143	1143
"1622"	"PRrico3"	"0.9"	255.52919113162	"theta"	"E05"	0.169853953773957	39	1143	1143
"1623"	"PRrico3"	"0.9"	0.0118759351609501	"m"	"CL"	0.169853953773957	39	1143	1143
"1624"	"PRrico3"	"0.9"	0.0123035488010713	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1625"	"PRrico3"	"0.85"	553.4617025702	"theta"	"H01"	0.169853953773957	39	1143	1143
"1626"	"PRrico3"	"0.85"	277.519150142693	"theta"	"E05"	0.169853953773957	39	1143	1143
"1627"	"PRrico3"	"0.85"	0.0137592180487698	"m"	"CL"	0.169853953773957	39	1143	1143
"1628"	"PRrico3"	"0.85"	0.0165151402786919	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1629"	"PRrico3"	"0.8"	509.009734739149	"theta"	"H01"	0.169853953773957	39	1143	1143
"1630"	"PRrico3"	"0.8"	255.171260697667	"theta"	"E05"	0.169853953773957	39	1143	1143
"1631"	"PRrico3"	"0.8"	0.0155148497435931	"m"	"CL"	0.169853953773957	39	1143	1143
"1632"	"PRrico3"	"0.8"	0.0209985790946085	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1633"	"PRrico3"	"0.75"	520.695594358247	"theta"	"H01"	0.169853953773957	39	1143	1143
"1634"	"PRrico3"	"0.75"	261.045243723695	"theta"	"E05"	0.169853953773957	39	1143	1143
"1635"	"PRrico3"	"0.75"	0.0172455003582385	"m"	"CL"	0.169853953773957	39	1143	1143
"1636"	"PRrico3"	"0.75"	0.0259445629661367	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1637"	"PRrico3"	"0.7"	522.979105137749	"theta"	"H01"	0.169853953773957	39	1143	1143
"1638"	"PRrico3"	"0.7"	262.1931499748	"theta"	"E05"	0.169853953773957	39	1143	1143
"1639"	"PRrico3"	"0.7"	0.0190817195924689	"m"	"CL"	0.169853953773957	39	1143	1143
"1640"	"PRrico3"	"0.7"	0.0317636044902551	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1641"	"PRrico3"	"0.65"	799.791787726502	"theta"	"H01"	0.169853953773957	39	1143	1143
"1642"	"PRrico3"	"0.65"	401.54598309521	"theta"	"E05"	0.169853953773957	39	1143	1143
"1643"	"PRrico3"	"0.65"	0.0210387109103688	"m"	"CL"	0.169853953773957	39	1143	1143
"1644"	"PRrico3"	"0.65"	0.0386129526742931	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1645"	"PRrico3"	"0.6"	855.837979648005	"theta"	"H01"	0.169853953773957	39	1143	1143
"1646"	"PRrico3"	"0.6"	429.809303444236	"theta"	"E05"	0.169853953773957	39	1143	1143
"1647"	"PRrico3"	"0.6"	0.0231670817749161	"m"	"CL"	0.169853953773957	39	1143	1143
"1648"	"PRrico3"	"0.6"	0.0468206484076373	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1649"	"PRrico3"	"0.55"	864.164387598295	"theta"	"H01"	0.169853953773957	39	1143	1143
"1650"	"PRrico3"	"0.55"	434.009594414547	"theta"	"E05"	0.169853953773957	39	1143	1143
"1651"	"PRrico3"	"0.55"	0.0253818762531642	"m"	"CL"	0.169853953773957	39	1143	1143
"1652"	"PRrico3"	"0.55"	0.0562007621806971	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1653"	"PRrico3"	"0.5"	858.956888054119	"theta"	"H01"	0.169853953773957	39	1143	1143
"1654"	"PRrico3"	"0.5"	431.382607315737	"theta"	"E05"	0.169853953773957	39	1143	1143
"1655"	"PRrico3"	"0.5"	0.0279568326187946	"m"	"CL"	0.169853953773957	39	1143	1143
"1656"	"PRrico3"	"0.5"	0.068182150209744	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1657"	"PRrico3"	"0.25"	966.457011739129	"theta"	"H01"	0.169853953773957	39	1143	1143
"1658"	"PRrico3"	"0.25"	485.64108115788	"theta"	"E05"	0.169853953773957	39	1143	1143
"1659"	"PRrico3"	"0.25"	0.0488786840764009	"m"	"CL"	0.169853953773957	39	1143	1143
"1660"	"PRrico3"	"0.25"	0.208417302677059	"m"	"CaCL"	0.169853953773957	39	1143	1143
"1661"	"PRrico3"	"campo_medio"	5.12025330842603e-05	"U"	"H01"	0.169853953773957	39	1143	1143
"1662"	"PRrico3"	"campo_medio"	0.000102395635183911	"U"	"E05"	0.169853953773957	39	1143	1143
"1663"	"PRrico3"	"campo_medio"	22.8633882471618	"sd_k"	"CL"	0.169853953773957	39	1143	1143
"1664"	"PRrico3"	"campo_medio"	142.572793998482	"sd_k"	"CaCL"	0.169853953773957	39	1143	1143
"1665"	"PRsapo"	"0.99"	3770.66110430152	"theta"	"H01"	0.425074364521363	122	1480	1480
"1666"	"PRsapo"	"0.99"	1896.69265717559	"theta"	"E05"	0.425074364521363	122	1480	1480
"1667"	"PRsapo"	"0.99"	0.00607905516670918	"m"	"CL"	0.425074364521363	122	1480	1480
"1668"	"PRsapo"	"0.99"	0.00322379138003476	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1669"	"PRsapo"	"0.95"	6781.32517212412	"theta"	"H01"	0.425074364521363	122	1480	1480
"1670"	"PRsapo"	"0.95"	3427.59869868589	"theta"	"E05"	0.425074364521363	122	1480	1480
"1671"	"PRsapo"	"0.95"	0.00852481531200718	"m"	"CL"	0.425074364521363	122	1480	1480
"1672"	"PRsapo"	"0.95"	0.00633964177225182	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1673"	"PRsapo"	"0.9"	7049.23483650892	"theta"	"H01"	0.425074364521363	122	1480	1480
"1674"	"PRsapo"	"0.9"	3564.5472863169	"theta"	"E05"	0.425074364521363	122	1480	1480
"1675"	"PRsapo"	"0.9"	0.0103815786797498	"m"	"CL"	0.425074364521363	122	1480	1480
"1676"	"PRsapo"	"0.9"	0.0094020284289236	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1677"	"PRsapo"	"0.85"	7105.6974643483	"theta"	"H01"	0.425074364521363	122	1480	1480
"1678"	"PRsapo"	"0.85"	3593.42459316602	"theta"	"E05"	0.425074364521363	122	1480	1480
"1679"	"PRsapo"	"0.85"	0.0120368451339816	"m"	"CL"	0.425074364521363	122	1480	1480
"1680"	"PRsapo"	"0.85"	0.0126392151434687	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1681"	"PRsapo"	"0.8"	7094.99001113575	"theta"	"H01"	0.425074364521363	122	1480	1480
"1682"	"PRsapo"	"0.8"	3587.94795899883	"theta"	"E05"	0.425074364521363	122	1480	1480
"1683"	"PRsapo"	"0.8"	0.013658087812936	"m"	"CL"	0.425074364521363	122	1480	1480
"1684"	"PRsapo"	"0.8"	0.0162732599458531	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1685"	"PRsapo"	"0.75"	6730.93597279908	"theta"	"H01"	0.425074364521363	122	1480	1480
"1686"	"PRsapo"	"0.75"	3401.85419818465	"theta"	"E05"	0.425074364521363	122	1480	1480
"1687"	"PRsapo"	"0.75"	0.0151796174932128	"m"	"CL"	0.425074364521363	122	1480	1480
"1688"	"PRsapo"	"0.75"	0.0201009422865451	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1689"	"PRsapo"	"0.7"	7389.33802577069	"theta"	"H01"	0.425074364521363	122	1480	1480
"1690"	"PRsapo"	"0.7"	3738.56938157046	"theta"	"E05"	0.425074364521363	122	1480	1480
"1691"	"PRsapo"	"0.7"	0.0168052603824852	"m"	"CL"	0.425074364521363	122	1480	1480
"1692"	"PRsapo"	"0.7"	0.0246368541381831	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1693"	"PRsapo"	"0.65"	7271.59378703624	"theta"	"H01"	0.425074364521363	122	1480	1480
"1694"	"PRsapo"	"0.65"	3678.30112567123	"theta"	"E05"	0.425074364521363	122	1480	1480
"1695"	"PRsapo"	"0.65"	0.0183620760379909	"m"	"CL"	0.425074364521363	122	1480	1480
"1696"	"PRsapo"	"0.65"	0.0294129323145932	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1697"	"PRsapo"	"0.6"	8576.40579702542	"theta"	"H01"	0.425074364521363	122	1480	1480
"1698"	"PRsapo"	"0.6"	4347.45640003178	"theta"	"E05"	0.425074364521363	122	1480	1480
"1699"	"PRsapo"	"0.6"	0.0202416550855959	"m"	"CL"	0.425074364521363	122	1480	1480
"1700"	"PRsapo"	"0.6"	0.0357426543358524	"m"	"CaCL"	0.425074364521363	122	1480	1480
"1701"	"PRsapo"	"0.55"	8457.36559156842	"theta"	"H01"	0.425074364521363	122	1480	1480
"1702"	"PRsapo"	"0.55"	4286.29159916256	"theta"	"E05"	0.425074364521363	122	1480	1480
