SiteCode,k,MN,GOF,p,d,m_,I,J,S,DA,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
RSsmar2,0.5,EE,100,0.36114979447901,1.9591508374142437,0.0203079348381722,29.55940556122604,1427,58,1427,107.13,8.054931358610029,0.18202939299004328,0.03940462959560055,0.23416936958798074,0.2122629643235155
RSsmar2,0.25,EE,99,0.36114979447901,3.43820646511058,0.0675955896073528,103.37929519176502,1427,58,1427,240.04,12.203592781131167,0.3138611076736227,0.02318621608704119,5.001496113838111e-4,8.815910301542658e-4
RSvsol,0.99,EE,16,0.666613829015203,0.4237263600400876,0.00169405721059936,3.1461117617665852,1855,55,1855,19.67,3.8219329817739762,0.3650637427221783,0.09515820121907725,0.11232901371469008,0.14563555711523826
RSvsol,0.95,EE,22,0.666613829015203,0.5979047165680276,0.00337587138731766,6.280066248044173,1855,55,1855,35.93,5.0116127769673735,0.2769291547978553,0.06405051434941265,0.14239475697582687,0.19686325410425776
RSvsol,0.9,EE,18,0.666613829015203,0.730498457735936,0.00504338313092783,9.397829177883272,1855,55,1855,48.74,5.77458730870515,0.23955393884948434,0.06013137874270856,0.18253084756430288,0.20673851237767785
RSvsol,0.85,EE,21,0.666613829015203,0.8481180394062798,0.00680420319677337,12.70141574040222,1855,55,1855,61.14,6.961684458882814,0.21056190861447427,0.05683146995557925,0.2493137240117378,0.25043972089849376
RSvsol,0.8,EE,21,0.666613829015203,0.953797747812146,0.00861328225873394,16.107766043180288,1855,55,1855,74.91,7.31139279798758,0.18908151984241223,0.04754581979642488,0.28789609044368863,0.24157011862856984
RSvsol,0.75,EE,15,0.666613829015203,1.0626239611355743,0.0107020456645083,20.056235409205836,1855,55,1855,87.57,7.279769948635088,0.16027739467341828,0.040968644772228294,0.4122509975311407,0.2650815784250302
RSvsol,0.7,EE,25,0.666613829015203,1.1730884485689554,0.0130580342348288,24.52990784782671,1855,55,1855,101.59,8.268346603496708,0.13775406530909698,0.039261809119380514,0.5494954043660749,0.27093558965722747
RSvsol,0.65,EE,22,0.666613829015203,1.3065763024950208,0.0162243972690143,30.576111516945108,1855,55,1855,118.91,9.591763090898315,0.12342266521486686,0.036472661965923255,0.6197020053051051,0.27472897372263544
RSvsol,0.6,EE,13,0.666613829015203,1.423219038210308,0.0192797001705289,36.447256289459794,1855,55,1855,137.96,9.589472341999835,0.09957523986512075,0.027867834470407353,0.7902181052114724,0.2186924080593717
RSvsol,0.55,EE,39,0.666613829015203,1.5580141068722706,0.0231489411050779,43.935189933014186,1855,55,1855,154.28,9.943354717111475,0.08716508885496457,0.01704085831796865,0.8874754129136643,0.1290117836797944
RSvsol,0.5,EE,36,0.666613829015203,1.722298962572188,0.0283611031053925,54.11628262871113,1855,55,1855,179.49,11.870083777669342,0.0877967107660747,0.011839084019973876,0.886194661278754,0.09631931618729414
RSvsol,0.25,EE,79,0.666613829015203,3.0267669243774002,0.0902658041245879,183.95790947041073,1855,55,1855,376.81,13.474026641631445,0.18510895995255053,0.007780932844516155,0.07712413306600173,0.021449325730036876
SCarar,0.99,EE,100,0.0359928114764424,0.4022618316473415,8.25481892870668e-5,0.1678343232400905,2034,26,2034,2.39,1.262473122026122,0.710937728937729,0.25966243983669507,0.40353861575174443,0.26738943128171033
SCarar,0.95,EE,99,0.0359928114764424,0.5683271439059456,1.65136919866476e-4,0.33577880756658374,2034,26,2034,3.58,1.5054111153643799,0.5761923076923078,0.2109620276530327,0.40366645837913767,0.27737490154442107
SCarar,0.9,EE,97,0.0359928114764424,0.7003839651093512,2.51372221931213e-4,0.5111682206775684,2034,26,2034,4.58,1.5838834769915584,0.48444810744810746,0.17551137850095022,0.44861247807985916,0.29170085295286113
SCarar,0.85,EE,96,0.0359928114764424,0.8096984985385577,3.36725981332985e-4,0.6847945081527276,2034,26,2034,5.46,1.9197011551938299,0.44814010989010994,0.1773126942444807,0.4571789666966607,0.3134399694084339
SCarar,0.8,EE,100,0.0359928114764424,0.9155690698108406,4.31623193221815e-4,0.8778688603806974,2034,26,2034,6.81,1.9420649220909587,0.39439357864357866,0.1630517027776296,0.4954497758957701,0.33427928219843134
SCarar,0.75,EE,100,0.0359928114764424,1.02040490453454,5.37631738499833e-4,1.0935932748237158,2034,26,2034,7.95,2.021975231891785,0.3648516483516484,0.13615624998499928,0.496368127383909,0.33109227972769395
SCarar,0.7,EE,100,0.0359928114764424,1.1257192058993912,6.56386398699907e-4,1.3353100278972703,2034,26,2034,8.86,2.242923777284255,0.32576848151848153,0.10930957871367113,0.5581237227023415,0.2969306382789814
SCarar,0.65,EE,96,0.0359928114764424,1.2376175679487655,7.96285088264104e-4,1.620137675913188,2034,26,2034,10.17,2.4538364108703603,0.3221274264950736,0.11435282280047968,0.5176755733174612,0.2984892581239682
SCarar,0.6,EE,99,0.0359928114764424,1.3644852574483282,9.72375980631508e-4,1.9787644716674322,2034,26,2034,11.87,2.949593363516573,0.27561560253472023,0.09553840680486138,0.6053453048293547,0.29651238316631934
SCarar,0.55,EE,97,0.0359928114764424,1.4963820825856196,0.00117565508980768,2.3929200462108438,2034,26,2034,13.49,2.8867338504324094,0.30370499297743886,0.0982257255547598,0.46906774147806474,0.3062066940751707
SCarar,0.5,EE,100,0.0359928114764424,1.6427643130337923,0.00142613591655348,2.903475068431132,2034,26,2034,16.36,3.4304636433113247,0.23191081494484042,0.08048845190576069,0.665015444115143,0.2804938229225745
SCarar,0.25,EE,100,0.0359928114764424,2.8598490432364305,0.00468554795911826,9.570562329678863,2034,26,2034,36.14,4.185158964191869,0.16447519950235598,0.04224865472519197,0.7768704611566782,0.20913103760337998
SCilho,0.99,EE,99,0.899939351991448,0.5305335791198087,0.00358366170622045,4.20077101508886,1169,135,1169,24.65,4.599901184709396,0.37863428130571075,0.08372342250675699,0.029029630108988923,0.05169516948867009
SCilho,0.95,EE,100,0.899939351991448,0.7512623752836686,0.00718883491684979,8.457357731444654,1169,135,1169,42.09,5.8137680543601835,0.2787027191258059,0.0634603665996647,0.05391869004427173,0.10402324446405757
SCilho,0.9,EE,98,0.899939351991448,0.9276950541143598,0.010966497521692,12.950895063958855,1169,135,1169,58.46,6.261022603409449,0.23366792734244865,0.0565435150531268,0.07185421007512724,0.09607592472726305
SCilho,0.85,EE,100,0.899939351991448,1.0657801634452029,0.0144797857566736,17.160875565378383,1169,135,1169,73.25,7.084447327730931,0.18250240961593656,0.044539162382978725,0.15926469624614048,0.1749755783116969
SCilho,0.8,EE,99,0.899939351991448,1.2075073970130792,0.0185953705347905,22.130925545430443,1169,135,1169,89.29,7.175005719210756,0.14796166824461324,0.033572519520578895,0.2569586705321982,0.19526145549529614
SCilho,0.75,EE,100,0.899939351991448,1.3357020273226852,0.0227638245417895,27.20749367709743,1169,135,1169,103.42,8.234173678130439,0.1359180257172694,0.03227734523932632,0.30037189746709436,0.23117399297258992
SCilho,0.7,EE,100,0.899939351991448,1.476323820737593,0.0278248616062327,33.42961270309332,1169,135,1169,120.3,10.065944184388881,0.11404644159070706,0.028417509948300106,0.44102942960497304,0.2548056434584956
SCilho,0.65,EE,100,0.899939351991448,1.6313018063141225,0.0339965924629873,41.10546576436144,1169,135,1169,141.28,9.52305018617905,0.10355814735113894,0.023416398165811945,0.4854450174178587,0.24995190982449184
SCilho,0.6,EE,100,0.899939351991448,1.7929558607931853,0.0411005427481786,50.06305256179289,1169,135,1169,157.59,9.960624498696877,0.11462311612698645,0.03190075967336333,0.3780749566752806,0.2807924944306958
SCilho,0.55,EE,99,0.899939351991448,1.965659619273954,0.0494454036446187,60.75635389944815,1169,135,1169,181.44,10.940906468087292,0.12894751038455637,0.03237240971305033,0.24185986420062555,0.2441586725897877
SCilho,0.5,EE,100,0.899939351991448,2.157535702719795,0.0596368131648119,74.07329290604021,1169,135,1169,206.57,11.388683910449055,0.15302593601008038,0.02522811699883372,0.07583379167808237,0.08223346802676855
SCilho,0.25,EE,100,0.899939351991448,3.7816457889495663,0.185767088768698,266.4789849303968,1169,135,1169,434.37,13.147688662716241,0.338931110072942,0.015298847576911733,8.484326974311785e-10,2.270085880398099e-9
SCilho2,0.99,EE,96,0.884932951426624,0.43946937205205655,0.00241779293692552,4.20988496156497,1738,157,1738,25.49,4.489032650963249,0.37520873943300914,0.0899078469782124,0.03202084250152413,0.07770171230879863
SCilho2,0.95,EE,96,0.884932951426624,0.6177959894464478,0.00477953179182493,8.341917180770166,1738,157,1738,45.84,6.201531254374995,0.29064105056867484,0.05607025349414449,0.023759984923605947,0.050928061770182526
SCilho2,0.9,EE,96,0.884932951426624,0.7559610883587925,0.00715860357239272,12.52414982895288,1738,157,1738,62.84,7.383738616689784,0.2357744361331956,0.05117505072464158,0.046068208252409315,0.07344916904631786
SCilho2,0.85,EE,96,0.884932951426624,0.8752094383152885,0.00959822734430858,16.833694524151454,1738,157,1738,78.31,7.158656552479917,0.20128420858553328,0.04572731811126298,0.08764041564738494,0.1417453745407421
SCilho2,0.8,EE,94,0.884932951426624,0.990919683801139,0.0123082633206444,21.645876536172693,1738,157,1738,95.49,7.215996539675311,0.1736775856334568,0.03838102584322916,0.11546361733693185,0.13794037925674038
SCilho2,0.75,EE,100,0.884932951426624,1.0980537390072007,0.0151190848889615,26.665000863749384,1738,157,1738,112.18,8.640262809321335,0.1448034188980826,0.03219210470944454,0.19565647175231268,0.18704423133821763
SCilho2,0.7,EE,92,0.884932951426624,1.2184641102236842,0.0186252177823022,32.96600225935121,1738,157,1738,130.54,10.162736448477453,0.12537294789894796,0.035692824192626836,0.3079054698030145,0.2589504288309391
SCilho2,0.65,EE,96,0.884932951426624,1.3406032493991296,0.0225578600930018,40.08728637919408,1738,157,1738,152.86,11.331568490038986,0.10130117698652628,0.025631296958104705,0.4557185113335384,0.2687268256632749
SCilho2,0.6,EE,96,0.884932951426624,1.466929486994727,0.0270250993297678,48.24646299043309,1738,157,1738,175.65,10.499037954965111,0.08369591252572282,0.02059260581752518,0.6093339380562277,0.24360065918091622
SCilho2,0.55,EE,98,0.884932951426624,1.61657056396175,0.0328447166690891,58.98874135053217,1738,157,1738,200.02,10.85438979297214,0.08949358277879466,0.027047724751612875,0.5201249643110759,0.31493633891175143
SCilho2,0.5,EE,92,0.884932951426624,1.7673281316505636,0.0392891644537957,71.03623289253612,1738,157,1738,225.79,11.030989405884101,0.09883196391830452,0.02456758286424753,0.38199175149884906,0.2705895627747265
SCilho2,0.25,EE,95,0.884932951426624,3.0952511956690856,0.121798329693391,240.90559814530565,1738,157,1738,495.71,16.82728364138059,0.2652841650326123,0.01763183072834488,5.924294575376798e-7,1.4287792055210907e-6
SCorle,0.99,EE,100,0.528689726683852,0.4101069023969203,0.00125891716727958,2.441596320544046,1938,112,1938,16.57,3.2543832136074724,0.37052201224987596,0.08820787857634417,0.10399896759087134,0.15202431600148542
SCorle,0.95,EE,100,0.528689726683852,0.582872702668683,0.00254593827984398,4.944069744478476,1938,112,1938,29.22,4.244021344399339,0.2792632146194831,0.07649104099969832,0.12969879833890266,0.14044367032144242
SCorle,0.9,EE,99,0.528689726683852,0.7142079253567732,0.0038268751205365,7.441133396743793,1938,112,1938,42.08,5.901001455839355,0.22224479014809786,0.0650775610586537,0.1984437781758211,0.20823226940646383
SCorle,0.85,EE,100,0.528689726683852,0.8291664670888668,0.00516409319523026,10.05477230037698,1938,112,1938,51.8,6.48074069840786,0.19579946663605674,0.04891024238500096,0.21634857672357408,0.2048462455073606
SCorle,0.8,EE,99,0.528689726683852,0.9348250568844222,0.00657224345231985,12.814656610143292,1938,112,1938,65.08,6.78780844119392,0.15873390578170815,0.043035232412178596,0.33915422148459934,0.2538608253547676
SCorle,0.75,EE,100,0.528689726683852,1.0439242554101718,0.00820767135192504,16.02982696019632,1938,112,1938,75.68,7.562373631968666,0.13748192964346237,0.04171536782524292,0.4379792422578314,0.286013479139463
SCorle,0.7,EE,94,0.528689726683852,1.1512788176643036,0.00999840510819888,19.562504539902154,1938,112,1938,88.38,8.501669473602455,0.11004035881144868,0.02985910756842947,0.6030230240273764,0.25628747262015694
SCorle,0.65,EE,99,0.528689726683852,1.268383728613601,0.0121590419346906,23.841959614250566,1938,112,1938,103.02,9.39694770990167,0.09670524206514611,0.027589799811010937,0.685543647215929,0.25414160277996745
SCorle,0.6,EE,100,0.528689726683852,1.3921991115323764,0.0146813409737108,28.86148273511897,1938,112,1938,120.7,9.55948944158831,0.09214197136604818,0.02773958087569651,0.6938465772092319,0.262873669835316
SCorle,0.55,EE,98,0.528689726683852,1.5327842058657088,0.0178456612402429,35.19512612040283,1938,112,1938,141.67,10.760998601853403,0.10929418655505946,0.028352241614369143,0.48523449317741735,0.285034521726412
SCorle,0.5,EE,98,0.528689726683852,1.685747593793727,0.0216573801138298,42.87899190711862,1938,112,1938,161.71,10.352665201177752,0.1222277309067129,0.031243853485125837,0.34816021899631133,0.2745153327565336
SCorle,0.25,EE,78,0.528689726683852,2.9542182946005404,0.0692833710387951,144.19199735577095,1938,112,1938,369.21,15.088489826769452,0.27464371994086334,0.017579845728155234,1.3635567724009645e-5,1.947439492428391e-5
SCside,0.99,EE,24,0.72254784514244,0.4415063581978463,0.00199336959845956,3.4174676590996755,1712,105,1712,22.44,3.782789308102547,0.38901367780738405,0.0905152407757654,0.03602823445849058,0.05724605567951933
SCside,0.95,EE,15,0.72254784514244,0.6245321008015302,0.00399168539475669,6.857145277080946,1712,105,1712,39.01,5.240662692307668,0.3078903140667668,0.06205335107787349,0.037342366677433306,0.08688464924306169
SCside,0.9,EE,15,0.72254784514244,0.765933976830321,0.00600848708185076,10.342665167095051,1712,105,1712,52.85,5.788136595876539,0.26618826492504993,0.048623091300940224,0.039706171941664536,0.06641326881903097
SCside,0.85,EE,16,0.72254784514244,0.87987694340885,0.00793499675439456,13.685372835803877,1712,105,1712,65.97,6.774066710476049,0.24615210891453765,0.04395726132143339,0.037597863459950503,0.055407228199580064
SCside,0.8,EE,12,0.72254784514244,0.9968336711803618,0.0101935066789348,17.62070671928806,1712,105,1712,80.67,6.73308580403105,0.21814324643920327,0.04147333531566707,0.056866441860450846,0.07114044825610619
SCside,0.75,EE,13,0.72254784514244,1.1057856536290922,0.0125548693215314,21.754506394072223,1712,105,1712,93.92,8.061230324425319,0.19536503412087655,0.03396334411422548,0.07565405114334313,0.07743306159874404
SCside,0.7,EE,13,0.72254784514244,1.2208126715408283,0.0153188737801952,26.618356277972516,1712,105,1712,110.71,9.438043582579319,0.1788574996185652,0.029877735306036057,0.10113556906865186,0.10986146944662363
SCside,0.65,EE,13,0.72254784514244,1.3495055821669146,0.0187432765454875,32.682319929923764,1712,105,1712,128.02,11.11735380185211,0.1712619487557365,0.02648735355902391,0.09521888710076973,0.07191970057275783
SCside,0.6,EE,12,0.72254784514244,1.4868098528611045,0.0227864108863063,39.896650497697976,1712,105,1712,149.81,10.242213105229226,0.16314670520119867,0.025744098083989204,0.1061980396923969,0.08795472967653692
SCside,0.55,EE,18,0.72254784514244,1.6202129096972602,0.0271033091527939,47.665659053735425,1712,105,1712,169.64,10.904099868370334,0.16612493633050457,0.02751465343742886,0.09007614614933042,0.09564717036043636
SCside,0.5,EE,14,0.72254784514244,1.790152611432652,0.0331632654021409,58.688654529313254,1712,105,1712,194.9,12.068407709655181,0.172752692593887,0.028027707483894982,0.061014023836649334,0.06613498696919923
SCside,0.25,EE,17,0.72254784514244,3.1412335446897948,0.104889224343225,200.4952545896654,1712,105,1712,423.02,14.572687889446899,0.26970328081614386,0.02205313470874916,4.1456159107707835e-5,8.844513217250517e-5
SCside1,0.99,EE,100,0.680355725623583,0.48645481615927755,0.00227929677269421,3.2257194148962145,1413,111,1413,19.82,3.9424650033995614,0.3373292480708324,0.094600997307876,0.1262914700950795,0.1820151767935031
SCside1,0.95,EE,99,0.680355725623583,0.6873939680454738,0.00455607750902424,6.462625666189194,1413,111,1413,35.32,5.012872319228657,0.2458043790564391,0.06497976341574041,0.16245647769296734,0.1845560253004019
SCside1,0.9,EE,97,0.680355725623583,0.8407616440258376,0.00682317951870243,9.700517855157953,1413,111,1413,48.08,6.494255425786203,0.20087377721382446,0.053395134771467734,0.22030291050254866,0.2101526642036009
SCside1,0.85,EE,100,0.680355725623583,0.9669884777283739,0.00903510618835143,12.873886872905745,1413,111,1413,59.36,7.273196954530651,0.16624566234388108,0.04413452980561663,0.3197680806984219,0.2302603817629976
SCside1,0.8,EE,100,0.680355725623583,1.0955023897040124,0.0116102136094084,16.586190835045958,1413,111,1413,74.32,8.205541364889283,0.13214103281102235,0.03803409720641545,0.4801506035187649,0.27392048265996305
SCside1,0.75,EE,100,0.680355725623583,1.2212157268355557,0.0144468644362665,20.697993692993677,1413,111,1413,88.49,8.1680518305818,0.09999143185913671,0.03139909234789095,0.6855794628511491,0.26456221524416834
SCside1,0.7,EE,99,0.680355725623583,1.3519479198022462,0.0177326707404552,25.49054655456916,1413,111,1413,101.83,8.041627806469146,0.08189745606583432,0.027860527478272275,0.8174079011545661,0.23236606212858552
SCside1,0.65,EE,98,0.680355725623583,1.4886399024351993,0.0215378751513834,31.080896175167222,1413,111,1413,118.03,8.245543638777852,0.07374507221667084,0.02007072118156913,0.8580130573933231,0.15803580101225745
SCside1,0.6,EE,100,0.680355725623583,1.627559048164414,0.025796237832536,37.388777619275466,1413,111,1413,135.03,10.386913872656296,0.07803406653110508,0.018594168094787433,0.8046679332942931,0.17661394118274046
