SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
PRrico3,0.9,0.169853953773957,1143,39,1143,0.9327337664037417,255.52919113162,0.00211137141301868,2.4162878347272003,100,96,15.22,3.368241455871373,0.2772795585047907,0.08135046521440452,0.4560063262036052,0.27184866573831434
PRrico3,0.85,0.169853953773957,1143,39,1143,1.0806464585288824,277.519150142693,0.00284415517956023,3.2572894517232287,100,99,18.96,3.979543651823369,0.24482133076300863,0.06747594874613391,0.4922257593299389,0.255259746548347
PRrico3,0.8,0.169853953773957,1143,39,1143,1.2185334494005378,255.171260697667,0.00362996889188593,4.1605270583293175,100,97,22.44,4.107937623084303,0.22274882779177382,0.07060447248245008,0.5475939743866388,0.28255265010397446
PRrico3,0.75,0.169853953773957,1143,39,1143,1.3544584308230585,261.045243723695,0.00450378818139268,5.166595354244928,100,99,26.61,4.1289688589748215,0.19836913350851948,0.050173635941263714,0.588268824308448,0.2541176328632569
PRrico3,0.7,0.169853953773957,1143,39,1143,1.4986747522390198,262.1931499748,0.00554128890105555,6.363413437258144,100,98,31.03,4.615422105519842,0.1899076258511435,0.05142774651601821,0.5946867703659605,0.256748754530635
PRrico3,0.65,0.169853953773957,1143,39,1143,1.6523764909253547,401.54598309521,0.00677575538421636,7.790700529836943,88,99,37.69,5.4544856899082745,0.17503401494943108,0.04587671093241466,0.6192776126104224,0.26528113833985073
PRrico3,0.6,0.169853953773957,1143,39,1143,1.8195383477297604,429.809303444236,0.00827427663735757,9.528061738504553,89,100,44,5.621028339722154,0.1720071283827491,0.04774110616404186,0.5898741270581337,0.2866524014007973
PRrico3,0.55,0.169853953773957,1143,39,1143,1.9934878992816427,434.009594414547,0.0100130803272762,11.550594766978996,82,98,50.37,6.64033435935574,0.17744572282724982,0.05512697625337299,0.5374678615907128,0.3191265895125566
PRrico3,0.5,0.169853953773957,1143,39,1143,2.1957244993211185,431.382607315737,0.0122758340196002,14.193236262948352,84,96,58.44,5.879806222327502,0.19713336220871047,0.05026672570355601,0.3886787067964922,0.27905211158176596
PRrico3,0.25,0.169853953773957,1143,39,1143,3.8389228702889335,485.64108115788,0.0428067981130567,51.071574002763064,31,0,139.14,8.475776535444282,0.33925593538216775,0.02818434667597796,0.0032594566233977084,0.003804171616785736
PRsapo,0.99,0.425074364521363,1480,122,1480,0.47744787631251584,1896.69265717559,0.00137289565235823,2.033304184312386,100,43,14.07,3.528398497845157,0.40923285719184194,0.10115488012175346,0.090227615812927,0.1309098711699895
PRsapo,0.95,0.425074364521363,1480,122,1480,0.6695374289352882,3427.59869868589,0.00270467726639063,4.011066316872974,100,51,23.82,4.49776599990473,0.30739164192066437,0.07342344908282719,0.10897107981462041,0.1363004817842225
PRsapo,0.9,0.425074364521363,1480,122,1480,0.8153672828241626,3564.5472863169002,0.00401828195079847,5.967016158561005,100,63,32.94,4.919185281973412,0.2579997117607408,0.060365006866067536,0.12628102783399858,0.16519056310659713
PRsapo,0.85,0.425074364521363,1480,122,1480,0.9453716061328695,3593.42459316602,0.00541193274324668,8.047802694173628,100,78,42.54,6.5295288861255125,0.20591197844844883,0.05355274278290604,0.22190609546000206,0.22471813470608185
PRsapo,0.8,0.425074364521363,1480,122,1480,1.0727037083800992,3587.94795899883,0.00698267493859419,10.399996025791582,100,93,51.52,6.406246951218787,0.1690606504849091,0.03765344119410929,0.3129901340607541,0.21134449816471249
PRsapo,0.75,0.425074364521363,1480,122,1480,1.1922043700245142,3401.85419818465,0.0086442934524528,12.896390197522411,100,99,60.84,6.393999712482971,0.15133788401096734,0.03300201731090296,0.3638305196797944,0.22823146478496256
PRsapo,0.7,0.425074364521363,1480,122,1480,1.3198820639819735,3738.56938157046,0.0106229625723413,15.880054873055984,100,99,71.26,8.046104522052767,0.1281907507112735,0.029372730590691763,0.4913882555886981,0.22993033762342976
PRsapo,0.65,0.425074364521363,1480,122,1480,1.4421540796402357,3678.30112567123,0.012717743722893,19.051839376802647,100,100,83.26,6.7264291035324595,0.10523059802806536,0.021735443739755528,0.6444762212167099,0.20974888706700318
PRsapo,0.6,0.425074364521363,1480,122,1480,1.5897758728351612,4347.45640003178,0.0155120488830489,23.30381014008359,91,99,95.69,7.616694847769629,0.0902750122731803,0.024662165049109966,0.752940636280644,0.2186294755428491
PRsapo,0.55,0.425074364521363,1480,122,1480,1.7468484090934133,4286.29159916256,0.0188105447765274,28.354152785047663,95,100,111.18,8.7008417101247435,0.09479852898879024,0.023003415472131916,0.6680494883407015,0.24485146238599254
PRsapo,0.5,0.425074364521363,1480,122,1480,1.9386024247390699,4322.51829186273,0.0233042392378842,35.28936155710981,95,99,131,10.501563135211265,0.10614426054898204,0.028646680431748197,0.5102713387936407,0.28683967540131816
PRsapo,0.25,0.425074364521363,1480,122,1480,3.3786165590015846,5134.58274290371,0.0756415577072613,121.0286602365554,41,0,302.86,14.926094024502286,0.2535576853946048,0.012942637436595199,5.401820519978395e-5,8.093482408573576e-5
PRtele,0.99,0.633149366825626,1040,105,1040,0.5699139007185203,4810.32348353235,0.00291321217719003,3.035671005840599,95,39,18.35,3.753449591826676,0.37797247078686713,0.10027659356185005,0.092067927053737,0.1539544584002686
PRtele,0.95,0.633149366825626,1040,105,1040,0.7962190176575216,4949.8979342967,0.00569530562622024,5.951317115494124,96,34,30.6,5.245488682206027,0.3116762187215524,0.07519425351752447,0.07101299988118265,0.13572333356361024
PRtele,0.9,0.633149366825626,1040,105,1040,0.9794261005104269,4671.86119011882,0.00863239493976562,9.047156974502439,99,50,43.36,5.965422250458271,0.25185701655145426,0.058518098874755176,0.09677168078029617,0.11672113195329681
PRtele,0.85,0.633149366825626,1040,105,1040,1.1299436643137308,4489.49800685616,0.0115085624254625,12.096610962453468,88,67,54.16,5.914747874951427,0.21284202111910017,0.050371103571638105,0.14647579310982003,0.16448872694013092
PRtele,0.8,0.633149366825626,1040,105,1040,1.2806488134513987,4646.7761282359,0.0148112727596493,15.620268453925663,98,76,65.8,6.507183287985236,0.18679656957032706,0.04126572732931171,0.18629161444346054,0.20538405182910796
PRtele,0.75,0.633149366825626,1040,105,1040,1.426507132182287,4928.73929896627,0.0184152836787269,19.492438527267016,97,92,78.88,7.693996085102706,0.14822914089977401,0.04468435798188652,0.36576529368825644,0.2908054487324843
PRtele,0.7,0.633149366825626,1040,105,1040,1.5797624150396516,4224.49276532497,0.0226393785369982,24.06718030518848,98,95,90.8,8.335151316847671,0.12546548048243056,0.03427838542824976,0.4830665772587188,0.2683120495096486
PRtele,0.65,0.633149366825626,1040,105,1040,1.726602126681538,4173.38029554188,0.027112849840576,28.955312010999727,96,98,103.75,8.482155958066894,0.10584906193481602,0.034504023039721186,0.6285942736071898,0.2690642562839484
PRtele,0.6,0.633149366825626,1040,105,1040,1.9017625324995797,4217.50845127849,0.0330035085196216,35.46098217935741,99,99,119.28,8.485376606940681,0.08239186756890654,0.02687456870659666,0.797883171938975,0.21608288441527315
PRtele,0.55,0.633149366825626,1040,105,1040,2.0911764159535635,4299.5216662959,0.0400653593262604,43.365356948435156,99,100,137.51,8.736889167388604,0.06594360197958254,0.01871041083831008,0.9039034834144875,0.14476353619144747
PRtele,0.5,0.633149366825626,1040,105,1040,2.2933180833994675,4125.49008519148,0.0484132683503775,52.860537188073536,94,100,157.54,10.40242784404223,0.07511380072194009,0.022714831714919875,0.812856623540233,0.22795920791726992
PRtele,0.25,0.633149366825626,1040,105,1040,4.012787300078309,4025.3418783447,0.157325865869852,193.9795800277052,100,0,343.83,13.48928119177249,0.24731364369231215,0.01779709192668746,2.787941190263399e-4,5.204019231670855e-4
PRtiba1,0.99,0.181441319632234,1482,117,1482,0.47114714194493085,981.629086716942,5.71060007842205e-4,0.8462231157934469,97,48,6.83,2.4081301686351817,0.553465700965701,0.18085510739890945,0.1637628452418703,0.2429790741259901
PRtiba1,0.95,0.181441319632234,1482,117,1482,0.6672078718919802,1466.30221260145,0.00114819952283927,1.702438232090709,70,33,12.19,2.946303967805608,0.45987518033222374,0.1039884574412457,0.07570909887296835,0.13984255305219284
PRtiba1,0.9,0.181441319632234,1482,117,1482,0.8209295102693304,1488.73299998629,0.00174286741646317,2.585693164146718,80,37,16.69,3.577976969171153,0.4033511746083594,0.09914680140650853,0.07723342139916403,0.13011713450183815
PRtiba1,0.85,0.181441319632234,1482,117,1482,0.946193807747079,1513.25826719784,0.00232132466804361,3.445880841573269,71,35,20.76,4.2832065775372765,0.3608073441011451,0.09774657754236747,0.08394040419746891,0.15784804936699798
PRtiba1,0.8,0.181441319632234,1482,117,1482,1.0705513413528858,1493.42539662663,0.00298034565767131,4.427086166042311,72,29,25.91,4.566224265233152,0.34363099118942986,0.08855722702672054,0.0711467664782924,0.14419149816503796
PRtiba1,0.75,0.181441319632234,1482,117,1482,1.1893658983701665,1496.4218826486,0.00369022494896543,5.4854657519925,83,19,31.74,5.058486219046448,0.31439236747048455,0.07568487175843645,0.060844157727513025,0.13091152201549852
PRtiba1,0.7,0.181441319632234,1482,117,1482,1.3133188445519568,1480.59148465029,0.00451596627549958,6.718486512527853,78,29,36.56,5.652066753485718,0.29297989013959225,0.06553691552002301,0.05579078605953795,0.08793192231081784
PRtiba1,0.65,0.181441319632234,1482,117,1482,1.4489322876580366,1469.89245483185,0.00552118668775901,8.222274195401852,78,38,42.5,4.965537801342938,0.2656638345125125,0.05877611209600165,0.07363344262340384,0.13507196508689753
PRtiba1,0.6,0.181441319632234,1482,117,1482,1.5872425483238985,1575.13654789855,0.00665873980675209,9.927699622465434,94,38,48.48,5.921165596417822,0.2514222302766717,0.053844183313550266,0.06959713124109286,0.10082851606662964
PRtiba1,0.55,0.181441319632234,1482,117,1482,1.749029694365748,1614.5074194325,0.00813774402659255,12.150879651686926,94,57,57.66,7.696542579416271,0.22136251254488723,0.049428457470976274,0.09629636088863626,0.13798255176338567
PRtiba1,0.5,0.181441319632234,1482,117,1482,1.9205731210205743,1556.77007857137,0.00988700529743644,14.788872506316432,94,67,68.99,7.498814721155752,0.19072330776426394,0.05000325345742717,0.1735284508662892,0.18821176485687566
PRtiba1,0.25,0.181441319632234,1482,117,1482,3.380716297440288,1687.94695807164,0.0337988925280814,51.80718532300313,100,100,166.74,11.347246362003427,0.06927033282579542,0.02264549168295625,0.8377461112148323,0.21787991074093357
PRvent,0.99,0.340772625042584,1241,101,1241,0.5203476857520355,3098.61476991573,0.00130817130657669,1.6242572268537654,100,58,11.33,2.7672507598113993,0.4215220785610695,0.1175160113879652,0.14440541237768076,0.1924535011610659
PRvent,0.95,0.340772625042584,1241,101,1241,0.7282486625240226,3105.39606049359,0.00256857186407075,3.193231155148318,100,59,19.52,4.335617113811569,0.32413013298069643,0.08811755136408723,0.15053614848990804,0.18805658949260176
PRvent,0.9,0.340772625042584,1241,101,1241,0.8982608585183921,3164.20989404664,0.00391799544003816,4.877424070916301,100,69,27.9,4.48454134902457,0.2660726991026978,0.07343227063045815,0.18353213422883619,0.2088550512423427
PRvent,0.85,0.340772625042584,1241,101,1241,1.0320132550176468,3299.77121952556,0.00518422762024975,6.46194242953334,100,73,34.03,4.879259341044675,0.23994459692465103,0.061458107815171845,0.18690444364751896,0.18146586729560152
PRvent,0.8,0.340772625042584,1241,101,1241,1.167984203796796,3162.82018474984,0.00665905322152302,8.312579906695392,100,86,41.76,6.000202016801121,0.20272401593003692,0.05580248568200731,0.27296390122543956,0.239313338108016
PRvent,0.75,0.340772625042584,1241,101,1241,1.2988868010498769,3144.10224946908,0.00826052182789932,10.3283647490512,100,89,49.22,6.741369342059564,0.18059776595872326,0.052806789597245087,0.3281406073887907,0.24753034129140145
PRvent,0.7,0.340772625042584,1241,101,1241,1.4359606999866896,3077.46816878871,0.0101319913614321,12.692267230108248,100,99,56.85,6.27062254251578,0.1426426655339233,0.03655289327813711,0.49355402833813533,0.257543002111602
PRvent,0.65,0.340772625042584,1241,101,1241,1.5875974659103893,4049.44834298227,0.012439054125004,15.618709082646694,99,100,67.72,6.631848470932832,0.1183156442896202,0.03676418394328434,0.6309414020912845,0.2874917366886107
PRvent,0.6,0.340772625042584,1241,101,1241,1.7458389892440205,3858.78075604183,0.0151184613130686,19.03466690339113,99,100,78.04,6.578078071223472,0.1007967181792723,0.02747868315612456,0.7360217648769241,0.23517248162813645
PRvent,0.55,0.340772625042584,1241,101,1241,1.9121475613673737,4031.46037218801,0.0182425121671566,23.041041568430234,98,100,92.67,7.681875560122809,0.08394360842031433,0.025582962003712507,0.8371262683408593,0.20356455749656177
PRvent,0.5,0.340772625042584,1241,101,1241,2.0986515599192104,3990.56983135506,0.0221344865471332,28.06803485842341,96,100,107.06,8.893102536644493,0.07938288962781581,0.026137847010462154,0.8380270090332512,0.22143470412820213
PRvent,0.25,0.340772625042584,1241,101,1241,3.680438769781177,5160.13772485855,0.074715165178695,100.1278755848994,51,0,255.24,12.571508592163006,0.2289034627402558,0.019792859974843553,0.0022070015410786716,0.0034377059432541546
RScach1,0.99,0.151225472114475,1547,30,1547,0.4661107395378572,100.970518024104,4.65856573290434e-4,0.7205499352307223,100,86,5.52,2.012486275754697,0.491765873015873,0.18115909989437126,0.36556421791634264,0.29280962452453485
RScach1,0.95,0.151225472114475,1547,30,1547,0.6531888257288643,112.496247712777,9.17164699189362e-4,1.419238300215449,96,91,9.59,2.527005654081046,0.36609562251474015,0.11498824054644262,0.38484611101073074,0.2735839205533988
RScach1,0.9,0.151225472114475,1547,30,1547,0.8006787289742953,111.64098538875,0.00138169271556601,2.139052451455441,100,93,13.98,2.957544709226,0.29108256019865925,0.09474699047615522,0.4876732873582855,0.2992078751977484
RScach1,0.85,0.151225472114475,1547,30,1547,0.9223288010610547,123.686548660151,0.0018380993178558,2.84693449375602,97,97,17.11,3.375176763047853,0.25137132576471655,0.07990400695830857,0.5528175282819876,0.2841643471178379
RScach1,0.8,0.151225472114475,1547,30,1547,1.045533799746418,122.492282638835,0.00236893101317391,3.6710638433567344,95,99,21.27,3.6065456765680532,0.20607338688420476,0.0640402753381119,0.6726713470705653,0.26522077969327185
RScach1,0.75,0.151225472114475,1547,30,1547,1.1715551177093424,123.730119129783,0.00298455864909822,4.627940029949742,97,99,24.2,3.8138503569823694,0.19932703125858764,0.06375464626921125,0.6642005687508279,0.27349770307973587
RScach1,0.7,0.151225472114475,1547,30,1547,1.2894337679482941,122.54198267451,0.00362821572662948,5.629647087467299,98,100,28.45,4.290875920090928,0.1882202369678383,0.050868956563327836,0.6716692460989246,0.25218781160754966
RScach1,0.65,0.151225472114475,1547,30,1547,1.4109777791418896,119.520062779014,0.00436199087950961,6.77318245983692,98,100,32.52,4.908207926576161,0.17917068555694787,0.04839979337866037,0.6868372426044439,0.24506655578776781
RScach1,0.6,0.151225472114475,1547,30,1547,1.551885327519861,253.13950730179,0.00530394581832366,8.243623970011956,100,100,39.75,4.526855889292727,0.1436024027385507,0.03675390399713206,0.8268841340314874,0.171634048505508
RScach1,0.55,0.151225472114475,1547,30,1547,1.7033008908387464,241.071337598248,0.00642860278471523,10.002924734976311,99,100,45.53,5.461444290421146,0.14159327726765092,0.03906978212678834,0.8142773289031646,0.20579090510117118
RScach1,0.5,0.151225472114475,1547,30,1547,1.88358576592406,236.356549567004,0.00792522269991481,12.350272957662506,99,100,53.51,6.526550282182662,0.1429504385728526,0.032741887661133895,0.7872811112679025,0.18530578439754092
RScach1,0.25,0.151225472114475,1547,30,1547,3.3296870231336464,294.572917636734,0.0273506695214566,43.473154974946745,99,85,124.85,9.759093143827402,0.2422554145123237,0.02904888956626008,0.14017867394163097,0.08806146293407308
RScach2,0.99,0.104325049309665,1904,48,1904,0.42012615888653526,155.931308588827,2.60996755142191e-4,0.49680648991739157,99,82,4.43,1.8104913111856649,0.5773055555555555,0.19566591527024643,0.2816026693092354,0.26380594479822816
RScach2,0.95,0.104325049309665,1904,48,1904,0.5909303819930605,296.58904871758,5.17489418691699e-4,0.9852922420798986,100,79,8.37,2.580638868516277,0.42468238705738703,0.1383691255032201,0.2846105869488664,0.28262386564369396
RScach2,0.9,0.104325049309665,1904,48,1904,0.7227831779533826,284.974007944701,7.75895228456221e-4,1.4776751408431772,100,82,11.1,3.006726465843549,0.3740871261091849,0.11943652893436905,0.2741032214708072,0.25170852548322703
RScach2,0.85,0.104325049309665,1904,48,1904,0.8329986015715442,287.008152685285,0.00103282360896239,1.9674954035587489,99,84,14.4,3.4200832880164915,0.3308317983186404,0.10621105931779554,0.2902368171249564,0.24965885121703965
